step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
177,-0.0,0.0125,0.0,0.0,0.0,82.35,2.0
178,-0.0,0.0125,0.0,0.0,0.0,83.74,2.0
179,-0.0,0.0125,0.0,0.0,0.0,85.1,2.0
180,-0.0,0.0125,0.0,0.0,0.0,86.45,2.0
181,0.0,0.0125,0.0,0.0,0.0,87.78,2.0
182,-0.0,0.0125,0.0,0.0,0.0,89.08,2.0
183,-0.0,0.0125,0.0,0.0,0.0,90.35,2.0
184,-0.0,0.0125,0.0,0.0,0.0,91.55,2.0
185,-0.0,0.0125,0.0,0.0,0.0,92.22,2.0
186,-0.0,0.0125,0.0,0.0,0.0,92.59,2.0
187,0.0,0.0125,0.0,0.0,0.0,92.91,2.0
188,0.0,0.0125,0.0,0.0,0.0,93.16,2.0
189,0.0,0.0125,0.0,0.0,0.0,93.39,2.0
190,-0.0,0.0125,0.0,0.0,0.0,93.59,2.0
191,-0.0,0.0125,0.0,0.0,0.0,93.77,2.0
192,-0.0,0.0125,0.0,0.0,0.0,93.92,2.0
193,-0.0,0.0125,0.0,0.0,0.0,94.05,2.0
194,-0.0,0.0125,0.0,0.0,0.0,94.16,2.0
195,-0.0,0.0125,0.0,0.0,0.0,94.25,2.0
196,-0.0,0.0125,0.0,0.0,0.0,94.31,2.0
197,-0.0,0.0125,0.0,0.0,0.0,94.36,2.0
198,-0.0,0.0125,0.0,0.0,0.0,94.39,2.0
199,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
200,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
201,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
202,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
203,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
204,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
205,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
206,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
207,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
208,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
209,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
210,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
211,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
212,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
213,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
214,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
215,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
216,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
217,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
218,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
219,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
220,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
221,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
222,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
223,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
224,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
225,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
226,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
227,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
228,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
229,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
230,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
231,0.0,0.0125,0.0,0.0,0.0,94.4,2.0
232,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
233,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
234,-0.0,0.0125,0.0,0.0,0.0,94.4,2.0
235,-0.0,0.0125,0.0,0.0,0.0,94.39,2.0
236,0.0,0.0125,0.0,0.0,0.0,94.37,2.0
237,0.0,0.0125,0.0,0.0,0.0,94.33,2.0
238,-0.0,0.0125,0.0,0.0,0.0,94.26,2.0
239,-0.0,0.0125,0.0,0.0,0.0,94.17,2.0
240,-0.0,0.0125,0.0,0.0,0.0,94.06,2.0
241,0.0,0.0125,0.0,0.0,0.0,93.93,2.0
242,-0.0,0.0125,0.0,0.0,0.0,93.78,2.0
243,-0.0,0.0125,0.0,0.0,0.0,93.6,2.0
244,-0.0,0.0125,0.0,0.0,0.0,93.41,2.0
245,-0.0,0.0125,0.0,0.0,0.0,93.14,2.0
246,-0.0,0.0125,0.0,0.0,0.0,92.84,2.0
247,0.0,0.0125,0.0,0.0,0.0,92.53,2.0
248,0.0,0.0125,0.0,0.0,0.0,92.2,2.0
249,-0.0,0.0125,0.0,0.0,0.0,91.85,2.0
