step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
39,0.0256,0.1088,1.999,1.421,0.591,60.12,2.0
40,0.0268,0.1087,1.997,1.399,0.61,60.12,2.0
41,0.0279,0.1087,1.988,1.399,0.603,60.13,2.0
42,0.0291,0.1086,1.987,1.378,0.622,60.13,2.0
43,0.0301,0.1086,1.983,1.358,0.637,60.14,2.0
44,0.0311,0.1085,1.983,1.335,0.659,60.14,2.0
45,0.0321,0.1085,1.98,1.317,0.674,60.15,2.0
46,0.033,0.1084,1.976,1.3,0.686,60.15,2.0
47,0.0338,0.1084,1.967,1.3,0.678,60.16,2.0
48,0.0347,0.1083,1.959,1.313,0.658,60.16,2.0
49,0.0355,0.1083,1.955,1.299,0.668,60.17,2.0
50,0.0363,0.1083,1.95,1.295,0.668,60.17,2.0
51,0.037,0.1082,1.943,1.297,0.659,60.18,2.0
52,0.0378,0.1082,1.938,1.295,0.655,60.18,2.0
53,0.0385,0.1081,1.932,1.293,0.652,60.19,2.0
54,0.0393,0.1081,1.927,1.291,0.65,60.19,2.0
55,0.0399,0.1081,1.922,1.288,0.648,60.19,2.0
56,0.0406,0.108,1.91,1.302,0.624,60.2,2.0
57,0.0413,0.108,1.914,1.286,0.641,60.2,2.0
58,0.0559,0.108,7.599,5.715,3.857,59.64,2.0
59,0.0703,0.108,7.891,5.909,3.819,59.09,2.0
60,0.0851,0.1081,7.741,5.827,3.473,58.58,2.0
61,0.0999,0.1081,6.657,5.543,2.944,58.1,2.0
62,0.1151,0.1083,7.167,5.439,3.035,57.65,2.0
63,0.1301,0.1084,6.64,4.999,3.018,57.27,2.0
64,0.1449,0.1086,6.416,4.64,3.599,56.95,2.0
65,0.1595,0.1088,6.631,4.163,4.556,56.72,2.0
66,0.1736,0.109,7.374,3.447,5.705,56.5,2.0
67,0.1875,0.1092,7.924,3.0,6.311,56.27,2.0
68,0.2016,0.1095,7.765,2.959,6.003,56.04,2.0
69,0.2158,0.1098,7.545,2.898,5.662,55.8,2.0
70,0.2302,0.1102,7.32,2.847,5.318,55.56,2.0
71,0.2446,0.1105,7.118,2.814,4.988,55.31,2.0
72,0.259,0.1109,6.915,2.786,4.665,55.07,2.0
73,0.2733,0.1113,6.72,2.764,4.358,54.83,2.0
74,0.2874,0.1118,6.526,2.74,4.063,54.6,2.0
75,0.3013,0.1123,6.341,2.722,3.791,54.37,2.0
76,0.3148,0.1127,6.17,2.71,3.545,54.16,2.0
77,0.3279,0.1133,6.0,2.695,3.322,53.97,2.0
78,0.3407,0.1138,5.832,2.676,3.12,53.78,2.0
79,0.3529,0.1143,5.683,2.659,2.954,53.61,2.0
80,0.3646,0.1149,5.549,2.643,2.816,53.37,2.0
81,0.3752,0.1154,5.732,2.738,2.882,53.07,2.0
82,0.3865,0.116,6.728,2.64,3.995,52.69,2.0
83,0.398,0.1165,6.421,2.579,3.727,52.24,2.0
84,0.4089,0.1171,6.262,2.568,3.579,51.72,2.0
85,0.4192,0.1177,6.13,2.565,3.472,51.14,2.0
86,0.429,0.1183,6.02,2.569,3.398,50.5,2.0
87,0.438,0.1189,5.93,2.579,3.354,49.81,2.0
88,0.4464,0.1194,5.856,2.593,3.336,49.08,2.0
89,0.4528,0.12,2.234,1.702,0.0,48.44,2.0
90,0.4598,0.1202,2.39,2.036,0.0,48.01,2.0
91,0.4659,0.1203,4.019,3.135,1.046,47.41,2.0
92,0.4721,0.1202,2.825,0.0,2.415,46.59,2.0
93,0.4778,0.1202,7.19,4.082,5.527,45.69,2.0
94,0.4874,0.12,5.691,4.139,2.841,44.73,2.0
95,0.4993,0.1198,3.399,0.0,3.115,43.69,2.0
96,0.5115,0.1196,3.766,0.0,3.474,42.63,2.0
97,0.5235,0.1194,3.65,0.0,3.288,41.56,2.0
98,0.5349,0.1193,4.424,0.0,4.029,40.51,2.0
99,0.5464,0.1193,3.967,3.862,0.0,39.46,2.0
100,0.5597,0.1192,5.485,0.0,5.05,38.43,2.0
101,0.5711,0.1192,6.241,3.301,5.417,37.46,2.0
102,0.5836,0.1192,6.409,3.417,5.514,36.47,2.0
103,0.5944,0.1193,6.855,3.203,6.076,35.58,2.0
104,0.6064,0.1193,6.328,0.0,5.91,34.65,2.0
105,0.6173,0.1194,8.119,3.492,6.991,33.76,2.0
106,0.6325,0.1194,7.721,2.883,6.895,32.86,2.0
107,0.6466,0.1194,7.58,2.961,6.691,32.0,2.0
108,0.6653,0.1194,7.86,0.0,7.468,31.07,2.0
109,0.6869,0.1194,7.109,0.0,6.783,30.08,2.0
110,0.7079,0.1184,0.0,0.0,0.0,28.74,2.0
111,0.7305,0.1147,0.0,0.0,0.0,27.32,2.0
112,0.7524,0.1073,0.0,0.0,0.0,26.43,2.0
113,0.773,0.0959,0.0,0.0,0.0,25.71,2.0
114,0.7921,0.0807,0.0,0.0,0.0,24.94,2.0
115,0.8098,0.0615,0.0,0.0,0.0,24.2,2.0
116,0.7945,0.0465,0.0,0.0,0.0,23.52,2.0
117,0.7026,0.0439,0.0,0.0,0.0,22.91,2.0
118,0.5781,0.0391,0.0,0.0,0.0,22.37,2.0
119,0.4066,0.0317,0.0,0.0,0.0,21.9,2.0
120,0.1769,0.0212,0.0,0.0,0.0,21.52,2.0
121,-0.0113,0.0109,0.0,0.0,0.0,21.32,2.0
122,-0.0014,0.0123,0.0,0.0,0.0,21.23,2.0
123,-0.0002,0.0125,0.0,0.0,0.0,21.21,2.0
124,-0.0,0.0125,0.0,0.0,0.0,21.27,2.0
125,-0.0,0.0125,0.0,0.0,0.0,21.42,2.0
126,-0.0,0.0125,0.0,0.0,0.0,21.66,2.0
127,-0.0,0.0125,0.0,0.0,0.0,21.99,2.0
128,-0.0,0.0125,0.0,0.0,0.0,22.42,2.0
129,-0.0,0.0125,0.0,0.0,0.0,22.94,2.0
130,-0.0,0.0125,0.0,0.0,0.0,23.55,2.0
131,-0.0,0.0125,0.0,0.0,0.0,24.28,2.0
132,-0.0,0.0125,0.0,0.0,0.0,25.1,2.0
133,-0.0,0.0125,0.0,0.0,0.0,26.02,2.0
134,-0.0,0.0125,0.0,0.0,0.0,27.03,2.0
135,-0.0,0.0125,0.0,0.0,0.0,28.13,2.0
136,-0.0,0.0125,0.0,0.0,0.0,29.37,2.0
137,0.0,0.0125,0.0,0.0,0.0,30.75,2.0
138,0.0,0.0125,0.0,0.0,0.0,32.24,2.0
139,0.0,0.0125,0.0,0.0,0.0,33.83,2.0
140,0.0,0.0125,0.0,0.0,0.0,35.5,2.0
141,0.0,0.0125,0.0,0.0,0.0,37.25,2.0
142,0.0,0.0125,0.0,0.0,0.0,39.05,2.0
143,0.0,0.0125,0.0,0.0,0.0,40.87,2.0
144,0.0,0.0125,0.0,0.0,0.0,42.7,2.0
145,0.0,0.0125,0.0,0.0,0.0,44.56,2.0
146,0.0,0.0125,0.0,0.0,0.0,46.44,2.0
147,0.0,0.0125,0.0,0.0,0.0,48.34,2.0
148,0.0,0.0125,0.0,0.0,0.0,50.23,2.0
149,0.0,0.0125,0.0,0.0,0.0,52.12,2.0
150,0.0,0.0125,0.0,0.0,0.0,54.04,2.0
151,0.0,0.0125,0.0,0.0,0.0,55.99,2.0
152,0.0,0.0125,0.0,0.0,0.0,57.97,2.0
153,0.0,0.0125,0.0,0.0,0.0,59.96,2.0
154,-0.0,0.0125,0.0,0.0,0.0,61.98,2.0
155,0.0,0.0125,0.0,0.0,0.0,63.99,2.0
156,0.0,0.0125,0.0,0.0,0.0,66.0,2.0
157,0.0,0.0125,0.0,0.0,0.0,68.0,2.0
158,0.0,0.0125,0.0,0.0,0.0,69.98,2.0
159,0.0,0.0125,0.0,0.0,0.0,71.92,2.0
160,0.0,0.0125,0.0,0.0,0.0,73.84,2.0
161,0.0,0.0125,0.0,0.0,0.0,75.69,2.0
162,0.0,0.0125,0.0,0.0,0.0,77.47,2.0
163,0.0,0.0125,0.0,0.0,0.0,79.18,2.0
164,0.0,0.0125,0.0,0.0,0.0,80.79,2.0
165,0.0,0.0125,0.0,0.0,0.0,82.25,2.0
166,0.0,0.0125,0.0,0.0,0.0,83.58,2.0
167,0.0,0.0125,0.0,0.0,0.0,84.86,2.0
168,0.0,0.0125,0.0,0.0,0.0,86.06,2.0
169,-0.0,0.0125,0.0,0.0,0.0,87.17,2.0
170,0.0,0.0125,0.0,0.0,0.0,88.17,2.0
171,0.0,0.0125,0.0,0.0,0.0,89.08,2.0
172,0.0,0.0125,0.0,0.0,0.0,89.9,2.0
173,0.0,0.0125,0.0,0.0,0.0,90.66,2.0
174,0.0,0.0125,0.0,0.0,0.0,91.2,2.0
175,0.0,0.0125,0.0,0.0,0.0,91.07,2.0
176,0.0,0.0125,0.0,0.0,0.0,90.75,2.0
177,0.0,0.0125,0.0,0.0,0.0,90.39,2.0
178,0.0,0.0125,0.0,0.0,0.0,90.02,2.0
179,0.0,0.0125,0.0,0.0,0.0,89.63,2.0
180,0.0,0.0125,0.0,0.0,0.0,89.23,2.0
181,0.0,0.0125,0.0,0.0,0.0,88.81,2.0
182,0.0,0.0125,0.0,0.0,0.0,88.37,2.0
183,0.0,0.0125,0.0,0.0,0.0,87.92,2.0
184,0.0,0.0125,0.0,0.0,0.0,87.46,2.0
185,0.0,0.0125,0.0,0.0,0.0,86.98,2.0
186,0.0,0.0125,0.0,0.0,0.0,86.49,2.0
187,-0.0,0.0125,0.0,0.0,0.0,85.98,2.0
188,0.0,0.0125,0.0,0.0,0.0,85.47,2.0
189,-0.0,0.0125,0.0,0.0,0.0,84.94,2.0
190,0.0,0.0125,0.0,0.0,0.0,84.39,2.0
191,0.0,0.0125,0.0,0.0,0.0,83.84,2.0
192,0.0,0.0125,0.0,0.0,0.0,83.28,2.0
193,0.0,0.0125,0.0,0.0,0.0,82.71,2.0
194,0.0,0.0125,0.0,0.0,0.0,82.15,2.0
195,0.0,0.0125,0.0,0.0,0.0,81.61,2.0
196,0.0,0.0125,0.0,0.0,0.0,81.08,2.0
197,0.0,0.0125,0.0,0.0,0.0,80.58,2.0
198,0.0,0.0125,0.0,0.0,0.0,80.09,2.0
199,-0.0,0.0125,0.0,0.0,0.0,79.6,2.0
200,0.0,0.0125,0.0,0.0,0.0,79.13,2.0
201,0.0,0.0125,0.0,0.0,0.0,78.67,2.0
202,0.0,0.0125,0.0,0.0,0.0,78.22,2.0
203,-0.0,0.0125,0.0,0.0,0.0,77.78,2.0
204,0.0,0.0125,0.0,0.0,0.0,77.35,2.0
205,0.0,0.0125,0.0,0.0,0.0,76.93,2.0
206,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
207,0.0,0.0125,0.0,0.0,0.0,76.1,2.0
208,0.0,0.0125,0.0,0.0,0.0,75.64,2.0
209,0.0,0.0125,0.0,0.0,0.0,75.53,2.0
210,0.0,0.0125,0.0,0.0,0.0,75.9,2.0
211,0.0,0.0125,0.0,0.0,0.0,76.33,2.0
212,0.0,0.0125,0.0,0.0,0.0,76.66,2.0
213,0.0,0.0125,0.0,0.0,0.0,76.92,2.0
214,0.0,0.0125,0.0,0.0,0.0,77.14,2.0
215,0.0,0.0125,0.0,0.0,0.0,77.03,2.0
216,0.0,0.0125,0.0,0.0,0.0,76.75,2.0
217,0.0,0.0125,0.0,0.0,0.0,76.56,2.0
218,0.0,0.0125,0.0,0.0,0.0,76.54,2.0
219,0.0,0.0125,0.0,0.0,0.0,76.65,2.0
220,0.0,0.0125,0.0,0.0,0.0,76.86,2.0
221,0.0,0.0125,0.0,0.0,0.0,77.12,2.0
222,0.0,0.0125,0.0,0.0,0.0,77.41,2.0
223,0.0,0.0125,0.0,0.0,0.0,77.69,2.0
224,0.0,0.0125,0.0,0.0,0.0,77.95,2.0
225,0.0,0.0125,0.0,0.0,0.0,78.17,2.0
226,0.0,0.0125,0.0,0.0,0.0,78.37,2.0
227,0.0,0.0125,0.0,0.0,0.0,78.56,2.0
228,0.0,0.0125,0.0,0.0,0.0,78.28,2.0
229,0.0,0.0125,0.0,0.0,0.0,77.77,2.0
230,0.0,0.0125,0.0,0.0,0.0,77.32,2.0
231,0.0,0.0125,0.0,0.0,0.0,76.88,2.0
232,0.0,0.0125,0.0,0.0,0.0,76.43,2.0
233,-0.0,0.0125,0.0,0.0,0.0,75.97,2.0
234,0.0,0.0125,0.0,0.0,0.0,75.5,2.0
235,0.0,0.0125,0.0,0.0,0.0,75.01,2.0
236,0.0,0.0125,0.0,0.0,0.0,74.49,2.0
237,0.0,0.0125,0.0,0.0,0.0,73.96,2.0
238,0.0,0.0125,0.0,0.0,0.0,73.4,2.0
239,0.0,0.0125,0.0,0.0,0.0,72.82,2.0
240,0.0,0.0125,0.0,0.0,0.0,72.24,2.0
241,-0.0,0.0125,0.0,0.0,0.0,71.64,2.0
242,0.0,0.0125,0.0,0.0,0.0,71.03,2.0
243,0.0,0.0125,0.0,0.0,0.0,70.4,2.0
244,0.0,0.0125,0.0,0.0,0.0,69.77,2.0
245,0.0,0.0125,0.0,0.0,0.0,69.13,2.0
246,0.0,0.0125,0.0,0.0,0.0,68.47,2.0
247,0.0,0.0125,0.0,0.0,0.0,67.81,2.0
248,0.0,0.0125,0.0,0.0,0.0,67.14,2.0
249,0.0,0.0125,0.0,0.0,0.0,66.47,2.0
