step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
82,0.4187,0.1203,6.465,4.525,1.945,32.19,2.0
83,0.4351,0.1208,6.474,4.619,1.858,31.32,2.0
84,0.4515,0.1213,3.111,2.714,0.0,30.48,2.0
85,0.4695,0.1218,0.894,0.0,0.547,29.65,2.0
86,0.4859,0.1223,5.437,3.983,1.544,28.83,2.0
87,0.5034,0.1228,0.683,0.0,0.641,28.04,2.0
88,0.5202,0.1233,2.769,2.541,0.0,27.26,2.0
89,0.5389,0.1238,3.654,3.394,0.0,26.5,2.0
90,0.5599,0.1242,4.453,4.151,0.0,25.73,2.0
91,0.5832,0.1246,6.513,5.717,0.857,24.96,2.0
92,0.6022,0.1249,6.367,5.636,0.759,24.19,2.0
93,0.6206,0.1251,5.567,5.0,0.893,23.46,2.0
94,0.6337,0.1253,4.869,4.614,0.523,22.73,2.0
95,0.6501,0.1254,4.733,4.398,0.757,22.02,2.0
96,0.666,0.1255,4.349,3.995,1.444,21.32,2.0
97,0.6795,0.1256,4.39,3.773,2.178,20.73,2.0
98,0.6934,0.1255,3.539,0.0,3.202,20.25,2.0
99,0.7035,0.1253,4.448,3.214,3.112,19.91,2.0
100,0.7129,0.1253,3.707,3.656,0.0,19.54,2.0
101,0.7241,0.1252,5.624,5.519,0.0,19.23,2.0
102,0.7376,0.1251,2.632,0.0,2.302,18.88,2.0
103,0.7535,0.1249,5.559,4.983,2.554,18.67,2.0
104,0.7677,0.1248,4.349,4.41,0.0,18.51,2.0
105,0.794,0.1247,0.448,0.0,0.0,18.39,2.0
106,0.829,0.124,0.261,0.0,0.0,18.32,2.0
107,0.8774,0.1217,0.0,0.0,0.0,18.23,2.0
108,0.9302,0.1177,0.0,0.0,0.314,18.15,2.0
109,0.9772,0.1135,1.457,0.0,0.0,18.02,2.0
110,0.9993,0.1081,0.0,0.0,0.0,17.88,2.0
111,0.9942,0.1016,0.604,0.0,0.0,17.71,2.0
112,0.9883,0.098,0.0,0.0,0.0,17.52,2.0
113,0.9808,0.0957,3.436,0.0,3.351,17.35,2.0
114,0.9755,0.0952,3.763,0.0,3.655,17.32,2.0
115,0.9699,0.0948,4.968,7.49,3.784,17.4,2.0
116,0.9649,0.0947,7.249,8.481,4.056,17.62,2.0
117,0.9605,0.0945,7.902,8.196,4.488,17.86,2.0
118,0.956,0.0944,7.522,7.527,4.687,18.12,2.0
119,0.9514,0.0942,7.078,6.759,4.958,18.4,2.0
120,0.9469,0.0941,6.546,5.904,5.299,18.7,2.0
121,0.9423,0.094,6.097,5.138,5.67,19.0,2.0
122,0.9379,0.0939,5.616,4.374,6.135,19.29,2.0
123,0.9337,0.0939,5.217,3.768,6.57,19.57,2.0
124,0.9296,0.0939,5.15,3.532,6.712,19.84,2.0
125,0.9252,0.0939,5.039,3.304,6.766,20.12,2.0
126,0.9212,0.0939,4.646,3.17,6.171,20.39,2.0
127,0.9199,0.0938,4.169,3.505,4.056,20.62,2.0
128,0.9195,0.0937,4.735,3.629,4.39,20.83,2.0
129,0.9171,0.0938,5.612,3.421,5.826,21.09,2.0
130,0.9123,0.0939,6.078,3.269,6.493,21.39,2.0
131,0.9063,0.0941,6.273,2.723,6.735,21.72,2.0
132,0.906,0.0941,6.413,0.0,6.262,21.91,2.0
133,0.9139,0.0936,6.001,0.0,5.855,22.05,2.0
134,0.9337,0.0924,5.706,0.0,5.556,22.11,2.0
135,0.9545,0.0911,5.416,0.0,5.262,22.24,2.0
136,0.9735,0.0895,5.807,0.0,5.638,22.29,2.0
137,0.9807,0.0882,1.202,0.0,1.048,22.38,2.0
138,0.973,0.086,0.0,0.0,0.0,22.51,2.0
139,0.9496,0.0801,0.0,0.0,0.0,22.69,2.0
140,0.9104,0.0702,0.0,0.0,0.0,22.9,2.0
141,0.856,0.0564,0.0,0.0,0.0,23.11,2.0
142,0.7997,0.047,0.0,0.0,0.0,23.52,2.0
143,0.7424,0.0454,0.0,0.0,0.0,24.09,2.0
144,0.6615,0.0424,0.0,0.0,0.0,25.17,2.0
145,0.5457,0.0377,0.0,0.0,0.0,26.1,2.0
146,0.3835,0.0307,0.0,0.0,0.0,27.26,2.0
147,0.1651,0.0206,0.0,0.0,0.0,28.33,2.0
148,-0.0152,0.0108,0.0,0.0,0.0,29.53,2.0
149,-0.0019,0.0123,0.0,0.0,0.0,30.49,2.0
150,-0.0002,0.0125,0.0,0.0,0.0,31.19,2.0
151,-0.0,0.0125,0.0,0.0,0.0,31.85,2.0
152,-0.0,0.0125,0.0,0.0,0.0,32.43,2.0
153,-0.0,0.0125,0.0,0.0,0.0,32.93,2.0
154,-0.0,0.0125,0.0,0.0,0.0,33.37,2.0
155,-0.0,0.0125,0.0,0.0,0.0,33.82,2.0
156,-0.0,0.0125,0.0,0.0,0.0,34.25,2.0
157,-0.0,0.0125,0.0,0.0,0.0,34.67,2.0
158,-0.0,0.0125,0.0,0.0,0.0,35.09,2.0
159,-0.0,0.0125,0.0,0.0,0.0,35.49,2.0
160,-0.0,0.0125,0.0,0.0,0.0,35.89,2.0
161,-0.0,0.0125,0.0,0.0,0.0,36.28,2.0
162,-0.0,0.0125,0.0,0.0,0.0,36.65,2.0
163,-0.0,0.0125,0.0,0.0,0.0,37.02,2.0
164,-0.0,0.0125,0.0,0.0,0.0,37.38,2.0
165,-0.0,0.0125,0.0,0.0,0.0,37.73,2.0
166,-0.0,0.0125,0.0,0.0,0.0,38.07,2.0
167,0.0,0.0125,0.0,0.0,0.0,38.31,2.0
168,-0.0,0.0125,0.0,0.0,0.0,38.52,2.0
169,0.0,0.0125,0.0,0.0,0.0,38.72,2.0
170,-0.0,0.0125,0.0,0.0,0.0,38.92,2.0
171,-0.0,0.0125,0.0,0.0,0.0,39.09,2.0
172,-0.0,0.0125,0.0,0.0,0.0,39.26,2.0
173,0.0,0.0125,0.0,0.0,0.0,39.42,2.0
174,-0.0,0.0125,0.0,0.0,0.0,39.56,2.0
175,-0.0,0.0125,0.0,0.0,0.0,39.7,2.0
176,0.0,0.0125,0.0,0.0,0.0,39.82,2.0
177,-0.0,0.0125,0.0,0.0,0.0,39.93,2.0
178,-0.0,0.0125,0.0,0.0,0.0,40.03,2.0
179,-0.0,0.0125,0.0,0.0,0.0,40.11,2.0
180,-0.0,0.0125,0.0,0.0,0.0,40.19,2.0
181,-0.0,0.0125,0.0,0.0,0.0,40.25,2.0
182,-0.0,0.0125,0.0,0.0,0.0,40.3,2.0
183,-0.0,0.0125,0.0,0.0,0.0,40.35,2.0
184,-0.0,0.0125,0.0,0.0,0.0,40.37,2.0
185,-0.0,0.0125,0.0,0.0,0.0,40.39,2.0
186,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
187,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
188,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
189,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
190,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
191,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
192,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
193,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
194,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
195,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
196,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
197,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
198,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
199,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
200,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
201,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
202,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
203,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
204,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
205,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
206,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
207,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
208,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
209,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
210,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
211,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
212,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
213,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
214,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
215,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
216,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
217,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
218,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
219,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
220,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
221,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
222,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
223,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
224,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
225,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
226,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
227,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
228,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
229,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
230,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
231,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
232,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
233,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
234,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
235,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
236,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
237,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
238,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
239,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
240,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
241,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
242,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
243,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
244,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
245,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
246,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
247,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
248,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
249,0.0,0.0125,0.0,0.0,0.0,40.38,2.0
