scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism2,30,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0043p0d0271p0d0000_ip0d0067n0d0143p0d0010_mp0d0007p0d0131p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,-4.276377837857287,0.050060324243706864,4.0,0.008233392652687771,41.87449287838392,0.04397337842068092,0.04394038743175065,0.9194444444444444,0.925,0.9194444444444444,0.0,0.0,0.0,0.925,0.11281331991205139,0.10493157052495107,-0.004265118606244038,0.02711934038590531,0.0,0.006695390811629658,-0.014281245307094884,0.00099383960712395,0.0007027279729733722,0.013066747215343347,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,31,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0059p0d0284p0d0000_ip0d0149n0d0046p0d0116_mp0d0183p0d0135p0d0115.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.479630220193899,0.04781217351919839,5.0,0.005663731403119183,0.815229451819414,0.01063787001276546,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16134111446297214,0.07003127571866051,0.005865137432337578,0.028445021893622167,0.0,0.014890858462403149,-0.004593525878528669,0.011563879748923051,0.01825097349684944,0.013478555650656308,0.011512529004231758,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,32,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0114p0d0201p0d0061_ip0d0199n0d0129p0d0087_mp0d0148p0d0104p0d0064.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.201888463410643,0.051533089117929046,4.0,0.005792428871836419,0.44798796997161083,0.01779655907740927,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17063034489729786,0.09115380623141266,0.011375625716456523,0.020088247500813894,0.006082716926013726,0.019932104024155912,-0.012872470272749927,0.008730869786330038,0.014837645585484947,0.010354182143389382,0.006423654479603365,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,33,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0017p0d0103p0d0000_in0d0002n0d0129p0d0000_mp0d0082p0d0174p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,3.44389827264979,0.06476218624986652,4.0,0.00870047383010329,2.1004275952707686e-06,0.08071184163039932,0.0727094148592293,0.5416666666666666,0.36666666666666664,0.5277777777777778,0.5416666666666666,0.31666666666666665,0.36666666666666664,0.175,0.12972893873090993,0.044394699760935165,0.0016964348606279787,0.01025228368239935,0.0,-0.00023021567845265753,-0.012871992882792106,0.0,0.008169698631290736,0.017371208486178825,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,34,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0104p0d0244p0d0078_ip0d0195n0d0103p0d0000_mp0d0151p0d0170p0d0078.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.747946377016164,0.05012053776268912,5.0,0.005776678994335114,0.5225368030072801,0.004319244778832179,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08005199751865805,0.020742200093081326,0.010410453838964225,0.024417210753800794,0.0077707526014265185,0.01952322957433024,-0.010300318873836577,0.0,0.015075683778826192,0.016956620502320593,0.007822973332089582,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,35,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0008p0d0275p0d0119_ip0d0064n0d0202p0d0000_mp0d0161p0d0138p0d0021.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,2.76814318561422,0.05044179056337966,4.0,0.009461602563832083,0.12398297628116355,0.01002284073403386,0.0004166961991450002,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.055913772709518805,0.07749532206153487,0.0007718513633842589,0.027517858288740617,0.011928247033739802,0.006413315472829315,-0.02019548543950382,0.0,0.016073199756776235,0.013841494364599355,0.0021211226263011564,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,36,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0089p0d0254p0d0000_ip0d0026n0d0036p0d0015_mp0d0096p0d0249p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.29335884866898,0.049306094875245274,6.0,0.007185703579687442,0.5044307647416039,0.003755244521991375,0.0005920679888930802,1.0,1.0,0.7583333333333333,1.0,0.7583333333333333,0.7583333333333333,0.2416666666666667,0.00730751188749137,0.07074931041566596,-0.008943396673879896,0.025426964262415527,0.0,0.0025748214496964378,-0.0035892000340033304,0.0015459077068942575,0.00962797461631001,0.02487177036596363,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,37,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0047p0d0159p0d0000_ip0d0142n0d0156p0d0000_mp0d0206p0d0081p0d0003.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.612529699239886,0.04892573676011992,5.0,0.005709740675276888,1.1798333699862356,0.004196082089888258,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07200083745898493,0.028598541035015967,0.004707706808181427,0.01587157495435046,0.0,0.014195167599214695,-0.015592273179289533,0.0,0.02064826636550051,0.008083160176307667,0.00029216778810564094,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,38,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0114p0d0119p0d0092_ip0d0169n0d0109p0d0000_mp0d0114p0d0036p0d0051.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,7.016349929661252,0.05519870780207052,5.0,0.006896951681275705,0.21046827183921943,0.006306820451632397,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014536290160275191,0.03572697280542364,-0.011423683183887617,0.011920834187286948,0.009202049607205488,0.01694194115806423,-0.010935948238704234,0.0,0.011385941982911355,0.0035915166267267012,0.005111847142510097,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,39,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0052p0d0235p0d0027_in0d0002n0d0184p0d0018_mp0d0075p0d0271p0d0102.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,4.4216425023542625,0.04783510457447679,5.0,0.007870768313567594,2.1573845984387727,0.008389563661699725,0.0034584372927445456,0.7555555555555555,0.9194444444444444,0.5027777777777778,0.5083333333333333,0.175,0.5027777777777778,0.41666666666666663,0.07660141611149751,0.1118159937519086,0.005202016333529475,0.023505080565592515,0.002672128422604829,-0.00023080561701109906,-0.018386256742776587,0.0017850731543503657,0.007460482384693542,0.027108557485954678,0.010169888577004349,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,40,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0084p0d0222p0d0047_ip0d0013n0d0168p0d0052_mp0d0196p0d0115p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.809827600408664,0.04972184232598575,5.0,0.00572018914309037,0.2713799885442173,0.002587987695282252,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.057370403982525194,0.010782348557607957,-0.008351810339459111,0.022159054223588735,0.004709162546482959,0.0012770419432212663,-0.016797704469571892,0.005182028326211865,0.019626594242148077,0.011501823604947245,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,41,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0077p0d0220p0d0000_ip0d0041n0d0226p0d0000_mp0d0119p0d0079p0d0114.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,-2.717153428832245,0.051594935626873395,4.0,0.006716303197032289,30.40884283804538,0.052159242348256904,0.042674850251459326,0.5666666666666667,0.5666666666666667,0.9027777777777778,0.0,0.0,0.0,0.9027777777777778,0.012239067396788636,0.1618488383362004,0.007723008065525151,0.022039584325416278,0.0,0.0041476005142694165,-0.022556199632440297,0.0,0.011919284333538276,0.007886646563041794,0.011412791482243691,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,42,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0094p0d0189p0d0000_ip0d0036n0d0063p0d0034_mp0d0154p0d0053p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.78665599330974,0.05007857075153059,6.0,0.005666628863319947,2.5527149308886727,0.007509625056281986,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09630983523498947,0.060971800122418894,-0.009420546518732465,0.0188501309198506,0.0,0.003575475406852743,-0.00632986259990556,0.003448914289927449,0.015418184441244877,0.005287405821515873,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,43,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0005p0d0182p0d0000_ip0d0027n0d0016p0d0000_mp0d0184p0d0230p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,4.5019554082417725,0.04726726232719357,5.0,0.008160264569344386,0.16311126735617337,0.006114362532755094,0.0011865287204192027,1.0,1.0,0.38333333333333336,1.0,0.38333333333333336,0.38333333333333336,0.6166666666666667,0.017427448896220592,0.04651917046021248,0.00047599378402156216,0.018241307449525786,0.0,0.0026566589176190373,-0.001619408440688962,0.0,0.018449255979106606,0.02303129181754656,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,44,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0008p0d0278p0d0043_ip0d0181n0d0061p0d0046_mp0d0199p0d0230p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.898132645610027,0.04938611716299948,5.0,0.005766024228308199,0.027093551669936433,0.0013688368313054813,7.26411348802164e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003742306174908127,0.003916706213088372,-0.000797195523737677,0.027776043383598063,0.0043364718136851,0.018086649674297704,-0.006117681940029028,0.004590515506574511,0.019911378544165075,0.023047371194270132,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,45,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0060p0d0101p0d0000_ip0d0075n0d0194p0d0105_mp0d0003p0d0034p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.758675193928426,0.04877704340710022,5.0,0.005631184255867841,0.3293188620486298,0.0039112698868859356,0.00031912578737888775,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05536926149070426,0.010389474480969996,0.005957382601949876,0.010080351754749027,0.0,0.007522045291682206,-0.019447965744588368,0.010509722607263742,0.00027464028066800754,0.0034175859597258135,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,46,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0118p0d0144p0d0079_ip0d0022n0d0102p0d0110_mp0d0152p0d0268p0d0018.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,2.297996915694148,0.04595731465246861,4.0,0.011810600773532557,1.3494776621678581,0.007916909323621104,0.002842657882813418,0.8638888888888889,0.8638888888888889,0.0,1.0,0.0,0.0,1.0,0.06494816838843241,0.058031676914402475,0.011777873237789328,0.014352683081322558,0.007936662372425542,0.0021547272884911706,-0.010226919484838934,0.011001824044305407,0.01519631762957937,0.026832191404283674,0.0017893595781369523,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,47,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0116p0d0281p0d0067_ip0d0193n0d0091p0d0000_mp0d0107p0d0087p0d0067.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,2.7682576742363194,0.05006341196539528,4.0,0.007294995437301811,0.21997191304390926,0.005504291455785396,0.0011123533636098193,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.056813567839408406,0.06637681956777382,0.011600032957282114,0.028089128761280092,0.006677957426446279,0.019323757285876007,-0.0091442035857212,0.0,0.010678778561367832,0.008736009496376724,0.006661058973160928,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,48,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0079p0d0219p0d0009_ip0d0141n0d0060p0d0000_mp0d0130p0d0132p0d0027.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.426150664778966,0.04941872949231291,4.0,0.005683345834217579,0.24051731869545814,0.002180508238058985,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03645070400955389,0.013053649082649036,-0.007918115961243205,0.02185275077567818,0.0008615743098987442,0.014125667283464571,-0.006048321632033999,0.0,0.012998583080031604,0.013234941179164626,0.0027408344560308894,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,49,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0047p0d0221p0d0056_ip0d0105n0d0132p0d0000_mp0d0035p0d0200p0d0047.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.518527809275736,0.04989083338215622,4.0,0.005720546419278066,0.05091331151795674,0.00021943117308501273,7.839106869103607e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005798539683937517,0.0010348999734834385,0.004655629035515887,0.022051510058254925,0.005589265844609163,0.010480606172911551,-0.013191172580897479,0.0,0.003499640079920957,0.019987250546203643,0.004697072467498984,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,50,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0073p0d0300p0d0041_ip0d0107n0d0041p0d0000_mp0d0094p0d0095p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,4.960098235311055,0.054483139028014674,5.0,0.005928640026943585,0.3870001118735952,0.011564841552457928,0.0008703924868953827,1.0,1.0,1.0,0.49722222222222223,0.49722222222222223,0.49722222222222223,0.5027777777777778,0.14092588221044103,0.09228938493319562,-0.007308419688561688,0.03,0.004107618726945504,0.01074918695703583,-0.004111791562920778,0.0,0.009422676882407844,0.009498585601860884,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,51,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0051p0d0283p0d0043_ip0d0069n0d0105p0d0015_mp0d0205p0d0126p0d0000.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,5.515390274418236,0.050747076791312525,5.0,0.005808640541843803,0.6223184903480347,0.01599337493734636,0.0,1.0,1.0,1.0,0.7138888888888889,0.7138888888888889,0.7138888888888889,0.2861111111111111,0.1908672301102032,0.07792975781505736,0.00507889389314202,0.02825866323773702,0.004267170674303017,0.006851716400702805,-0.010482669810742749,0.0015218993681757591,0.020477586003383057,0.012604181086936542,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,52,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0090p0d0295p0d0000_ip0d0028n0d0090p0d0069_mp0d0126p0d0079p0d0000.xml,prism_y0d0300,False,0.02,4.0,0.45,0.4,0.0,1.0,4.18207883081124,0.05212234715315686,5.0,0.005930729974571828,0.416436137219581,0.028431523692088394,0.0010778831215233764,1.0,1.0,1.0,0.3416666666666667,0.3416666666666667,0.3416666666666667,0.6583333333333333,0.12631280218269617,0.17607979444732588,0.00904638943989626,0.029473483925284844,0.0,0.0027573767401475767,-0.009029192313612964,0.006932283735236109,0.012560620161773211,0.007898140707037397,0.0,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,53,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tp0d0001p0d0276p0d0000_in0d0002n0d0111p0d0000_mn0d0004p0d0219p0d0077.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.798851032759597,0.049840565309473756,5.0,0.0056086270423561105,0.38722511401986776,0.0020222911450696068,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05974763037825625,0.008772709271237985,0.00014334321756440463,0.027572249759816276,0.0,-0.00019681532305319306,-0.011074920100960688,0.0,-0.0003818307083775299,0.021858350352990434,0.00770943854587014,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
prism2,54,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism2/generated_mjcf/scene_prism2_tn0d0024p0d0151p0d0000_ip0d0067n0d0105p0d0007_mp0d0065p0d0186p0d0042.xml,prism_y0d0300,True,0.02,4.0,0.45,0.4,1.0,1.0,6.659725308398308,0.04852306509854359,5.0,0.0083988180920703,0.2198961937566835,0.003104807079318581,0.0011095702173578859,1.0,1.0,0.9638888888888889,1.0,0.9638888888888889,0.9638888888888889,0.036111111111111094,0.006601423325030155,0.04050959278767948,-0.0024399467736423517,0.015057832644038826,0.0,0.006663314219880421,-0.01045421656520971,0.0006676818746994568,0.006528380348144711,0.018598103501716354,0.004218418606739039,"[-0.005529476116428621, 1.281415796368659, -1.1570510453292107, -0.15229776981705462, 1.5795226668944378, 0.9476579007443208, -0.03774779370692541, 1.5154372647191428, 0.9705674185439906]"
