scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism1,175,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0010p0d0264p0d0097_ip0d0074n0d0021p0d0043_mp0d0125p0d0141p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.953243288097409,0.050264278838416096,6.0,0.0055012720469362645,1.556290093046047,0.0067173305333218395,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10458720577553134,0.03333844844182817,-0.000987966722941342,0.02641863323770267,0.009749655067213505,0.007435624649495688,-0.002126774060817691,0.004329946350058643,0.012516638434641977,0.014116350948087338,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,176,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0042p0d0147p0d0000_ip0d0078n0d0180p0d0000_mp0d0214p0d0170p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.1422774442552805,0.05035070016133789,6.0,0.006787151468271409,0.39713387601040323,0.008384368602910223,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07101366468182574,0.05106560150831333,-0.004224321255218628,0.014693684350748644,0.0,0.007783851825736274,-0.018004387774481902,0.0,0.021358462961561187,0.017045554947876396,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,177,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0082p0d0197p0d0081_ip0d0020n0d0208p0d0000_mp0d0186p0d0217p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.522895744522517,0.0485061930200186,6.0,0.007390556490642894,1.6859697694616194,0.007404221711995595,0.001492952798440944,1.0,0.9,1.0,1.0,0.9,0.9,0.09999999999999998,0.03784090740596864,0.09392552303674655,0.008167387550689544,0.01968914444390417,0.008060320464359848,0.0019543986615473425,-0.02080566383837565,0.0,0.018645458933625167,0.021650883133752408,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,178,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0104p0d0286p0d0000_ip0d0124n0d0007p0d0050_mp0d0027p0d0177p0d0094.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.032965071900842,0.05177859541976737,6.0,0.005368063570338022,5.942715277742394,0.01983090934404677,0.0,1.0,1.0,1.0,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.31666666666666665,0.16483277864807755,0.10664822855324778,0.010404850160773957,0.02864850095402521,0.0,0.012396573576992977,-0.0006640127032650541,0.004951171989004948,0.0027457737026305084,0.01766712406835367,0.00939002581709478,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,179,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0008p0d0192p0d0059_ip0d0089n0d0091p0d0000_mp0d0163p0d0264p0d0083.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.2508535604920885,0.04906492134324551,6.0,0.00789109543546544,0.08379502316862165,0.0015872891513171272,0.0006521730674163423,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005578220994308293,0.03027841892814509,0.000775856375392953,0.019217011949822636,0.005889455773125243,0.008897061470780695,-0.009104554451179199,0.0,0.01630746355080402,0.026364703453000786,0.008285323912689182,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,180,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0076p0d0194p0d0056_ip0d0097n0d0216p0d0000_mp0d0064p0d0234p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.525204041259101,0.049993665918030006,5.0,0.005394738277383795,1.6752197282653498,0.0074848802419177,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10161273988930287,0.031959617473139225,0.007601073351175328,0.019366103985973,0.005648628398581976,0.009739818482690336,-0.021574981248505112,0.0,0.006356703445989577,0.02337913098547223,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,181,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0093p0d0088p0d0007_ip0d0040n0d0090p0d0000_mp0d0086p0d0067p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.6678247867911,0.05239406939278831,5.0,0.007227228435829639,0.5536970900077617,0.015985819880238648,0.0,1.0,0.6972222222222222,1.0,1.0,0.6972222222222222,0.6972222222222222,0.3027777777777778,0.06598653382822386,0.03311433694802287,-0.00933543154492234,0.008805327185990803,0.000668602678969548,0.003961819525625501,-0.008970762740116253,0.0,0.008646250009056356,0.006693370993602678,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,182,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0016p0d0207p0d0000_ip0d0186n0d0072p0d0000_mp0d0006p0d0075p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.29050671012125,0.0518038628236277,6.0,0.0061579693657579995,0.21287889518206876,0.0016294554493824491,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03684790861899034,0.06351214876321537,0.0016470894595621167,0.02073131030867892,0.0,0.018640972661330295,-0.007166913517253069,0.0,0.0006460636272721757,0.00746074094995392,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,183,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0061p0d0135p0d0031_ip0d0009n0d0192p0d0099_mp0d0008p0d0086p0d0098.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.792817079786761,0.048986787053452066,5.0,0.0053414091533770325,0.3605380608717747,0.0024561035600326364,0.00012528152235410928,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.037960430898871876,0.005513018238447705,-0.006124041163500725,0.01348762563825465,0.003063555658450347,0.0008658191334914387,-0.019187756292742966,0.009946785525691476,0.0008247528584014556,0.008646561502834105,0.009803886638379881,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,184,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0067p0d0188p0d0113_ip0d0058n0d0101p0d0000_mp0d0090p0d0092p0d0053.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.857255551995625,0.049442610988403975,5.0,0.005442119797091499,0.19417317503802706,0.0011655472021491592,4.22323881831832e-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.023942186179769648,0.0035667173955300315,0.00674552063868359,0.01875844570534435,0.011269136853523525,0.00584627774575262,-0.010051085845152196,0.0,0.009021495589241701,0.009187286818277404,0.005298283897151278,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,185,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0076p0d0293p0d0095_ip0d0164n0d0030p0d0000_mn0d0008p0d0251p0d0018.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.121286609836466,0.052299762906812715,6.0,0.00565955572841655,0.30314777151608474,0.013669144823877379,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1290553560331816,0.08268717948257641,-0.007579144053407563,0.02926402140053649,0.009526551407758252,0.016445449506548186,-0.0030376445306050295,0.0,-0.000757042771043057,0.025099540621265633,0.0018448931286065753,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,186,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0109p0d0266p0d0000_ip0d0208n0d0007p0d0025_mp0d0198p0d0119p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.284616348397853,0.0511297826366555,6.0,0.00559861409407281,0.10706645507013879,0.001475430908295409,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05434409427782777,0.02894433541764535,-0.01094530967303526,0.026622520374406416,0.0,0.02084817749367661,-0.0006692405604083445,0.0024633831944326275,0.019788114268166283,0.011869035729068184,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,188,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0113p0d0300p0d0000_ip0d0000n0d0098p0d0041_mp0d0057p0d0253p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.703089326939913,0.049905799101431475,5.0,0.0053116732627898474,0.8494512181005999,0.0033748079398404117,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07641741821086773,0.017812693039215715,-0.011292589471460104,0.03,0.0,1.896314324718526e-05,-0.009754604433349351,0.004105129779418168,0.0057010780266160835,0.025270931042320165,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,189,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0079p0d0282p0d0000_ip0d0114n0d0059p0d0000_mp0d0194p0d0087p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.91452142756535,0.051466068764823514,5.0,0.006317445136855779,0.11335855405082296,0.0010376730465712339,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03540340882552886,0.031045717434365443,-0.007871923122523284,0.02824721477700434,0.0,0.011434791023358513,-0.005873051273154057,0.0,0.019370976136729598,0.00867365001472788,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,190,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0079p0d0137p0d0027_ip0d0124n0d0151p0d0000_mp0d0088p0d0098p0d0119.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.2753501783749055,0.056671507092819665,6.0,0.005450791620282343,0.0609095065935493,0.015649572317545726,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13429574829725024,0.11984275688332158,-0.007922255873662335,0.01371029600381386,0.002721329818083271,0.012447962530512873,-0.01514861068170811,0.0,0.008759742605920662,0.009773312969026872,0.011886714086111382,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,196,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0053p0d0211p0d0072_ip0d0040n0d0172p0d0000_mp0d0067p0d0258p0d0035.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.273775257108649,0.054881051243047985,6.0,0.005697583476323514,0.14200237271481192,0.01080424172019915,0.0005417863317140614,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08902563882181957,0.10802697682915702,-0.0053098841582090335,0.021132674117052504,0.007208012367465232,0.003956516461473281,-0.017214401410508604,0.0,0.006708835529898857,0.025847389121555535,0.0035319824742441833,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,198,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0085p0d0275p0d0042_in0d0019n0d0060p0d0030_mp0d0208p0d0256p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.247365219973865,0.04982733922636559,6.0,0.006346917350404574,0.09552841946008428,0.0010145617863755107,0.000778899533161917,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.027296177120393214,0.053676426185038706,-0.008474962952994883,0.027544844041051023,0.0042187069829906915,-0.001881759480586151,-0.006017930301457348,0.0030434827684328956,0.020751674831435835,0.025630698873934675,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,199,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0093p0d0181p0d0000_ip0d0100n0d0183p0d0000_mn0d0005p0d0214p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.624091054666546,0.05143550194695087,5.0,0.005461990172171594,0.8271932689553372,0.01171341203237994,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1353220859115014,0.07109196936662038,-0.009332624553411184,0.01806849608943887,0.0,0.010000531041565066,-0.018317445898405317,0.0,-0.00046335726395006424,0.021357809487047297,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,200,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0043p0d0146p0d0082_ip0d0037n0d0214p0d0067_mp0d0035p0d0075p0d0017.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.4014562425384645,0.05301380358695711,5.0,0.005599722944233395,0.10129086269338268,0.024017469662056676,0.0,1.0,1.0,1.0,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.07777777777777772,0.15391188565837802,0.09923420816368446,0.00433975812341485,0.014641479233585792,0.00819268659890612,0.0037178996504195006,-0.021405517517139025,0.006744157953358632,0.003474166052851514,0.0074895616345749694,0.0017029246504212722,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,201,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0105p0d0214p0d0000_ip0d0083n0d0143p0d0000_mn0d0000p0d0174p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.124447786242771,0.053819159258406496,6.0,0.00551894655661512,0.6935568618663918,0.01175911278975931,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12684560105941314,0.09350217522059383,-0.010500790107284589,0.02140432770793027,0.0,0.008281450060615545,-0.014333063935340966,0.0,-3.0320783561186768e-05,0.017389064274110563,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,202,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0056p0d0168p0d0000_ip0d0208n0d0238p0d0030_mn0d0016p0d0125p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,3.842305052039614,0.04866990786817722,5.0,0.007662437862125265,4.837582412955163,0.002701682249193364,0.00277539284762901,0.7,1.0,0.7,0.46111111111111114,0.46111111111111114,0.46111111111111114,0.5388888888888889,0.04098728763945975,0.09935478074579207,0.005561306286262741,0.01684537198761257,0.0,0.02082503109106207,-0.0237630864305896,0.0030471449279324964,-0.0015712075422167678,0.012468062242123311,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,203,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0101p0d0268p0d0017_in0d0001n0d0008p0d0000_mp0d0098p0d0040p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.111346512756047,0.05229160309815796,5.0,0.00547828949504115,0.24668807021996247,0.015291330160757894,0.0,1.0,1.0,1.0,0.5694444444444444,0.5694444444444444,0.5694444444444444,0.4305555555555556,0.18278618068597005,0.09273128901177446,-0.010071792123051598,0.026796554965191104,0.0017246215799356143,-0.00014392769721268718,-0.0008479304860448244,0.0,0.009809882367594778,0.004032230339763861,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,206,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0077p0d0123p0d0000_ip0d0209n0d0193p0d0000_mp0d0020p0d0111p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.022165764460414,0.051273050528325245,6.0,0.0054584100979988325,0.4599407013814107,0.017242493321966736,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14467484535572397,0.08870654668047095,0.007725404707774584,0.012289821737621096,0.0,0.02089606498753578,-0.019301676188381724,0.0,0.00201339210259017,0.011099656579559913,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,207,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0026p0d0207p0d0110_ip0d0174n0d0065p0d0000_mp0d0053p0d0143p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.943915228003044,0.04927805899716286,6.0,0.005525908708266275,1.3384830166876647,0.008474395843739694,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10165752187101545,0.03297734008904193,0.00258495564686813,0.02069911329584996,0.010962643851090574,0.01738795186372892,-0.006457234525400016,0.0,0.005268949493629474,0.014280105921970699,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,208,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0075p0d0127p0d0000_ip0d0061n0d0017p0d0025_mp0d0189p0d0057p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.840876355018805,0.05157604246223173,5.0,0.00720652356878454,0.1638274026760974,0.011982936849786,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03861752510517027,0.029565654832871806,-0.007541185456607181,0.012720330103871616,0.0,0.006068945183136646,-0.0017135969398752223,0.002520631410691936,0.018875773155536048,0.005666852414929724,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,209,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0080p0d0185p0d0012_ip0d0045n0d0139p0d0000_mp0d0218p0d0165p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.16562375168409,0.053685018594419515,6.0,0.005658290175313771,0.37521789490061946,0.014909826756796215,0.000709509733595598,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08478533014207544,0.1259884540977455,0.008009543041537861,0.01849580852523615,0.0012160635687190995,0.004545161135832775,-0.013902840430843947,0.0,0.021799144081568696,0.01649161773793147,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
