scene_key,candidate_id,scene_xml,selected_foundational_pose,feasible,feasibility_max_mean_tip_distance,feasibility_min_contacts,feasibility_min_finger_contact_persistence,feasibility_max_finger_yaw_drift,feasible_pose_count,foundational_pose_count,score,cube_lift,cube_tip_contacts,mean_tip_distance,cube_vel_norm,cube_xy_drift,cube_z_drop_from_peak,contact_persistence,thumb_contact_persistence,index_contact_persistence,middle_contact_persistence,all_finger_contact_persistence,min_finger_contact_persistence,finger_persistence_imbalance,finger_yaw_drift,finger_flex_drift,thumb_x,thumb_y,thumb_len,index_x,index_y,index_len,middle_x,middle_y,middle_len,chosen_ctrl_json
prism1,108,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0016p0d0109p0d0034_ip0d0021n0d0045p0d0043_mp0d0206p0d0184p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.860199576560596,0.04915198914433007,5.0,0.007972087638947191,0.10005616339794843,0.00041029375295874396,0.0010113335754123043,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003299773475342114,0.022539809610653456,0.0015507882981054214,0.010946165081292702,0.0034057575517393284,0.002145776066487623,-0.004532300759600939,0.00434547841134757,0.020555407315434586,0.018397938948996252,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,109,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0014p0d0265p0d0051_ip0d0062n0d0086p0d0104_mp0d0144p0d0121p0d0099.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,3.7959111791834657,0.05227566020068056,5.0,0.006087814681899902,0.4474496251915041,0.005371679096975092,0.0,1.0,1.0,1.0,0.16944444444444445,0.16944444444444445,0.16944444444444445,0.8305555555555555,0.09353137318885348,0.07736481385424841,0.0013713010998067932,0.026522534647037528,0.00508531914060183,0.006215120944035642,-0.0085715723855087,0.010446457471225783,0.014435441034388851,0.012115233654059249,0.009858199929202283,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,110,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0079p0d0285p0d0000_ip0d0050n0d0053p0d0000_mn0d0002p0d0197p0d0072.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.698159973023889,0.050138931116560946,6.0,0.005299221910661414,2.529601281044496,0.009968034830791462,0.0,1.0,1.0,1.0,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.011111111111111072,0.13811780309569818,0.0574759359945991,0.007862980625476145,0.028524410246412026,0.0,0.004979892007376512,-0.005336932736155145,0.0,-0.0002310575466114538,0.019698384299342057,0.007182478955496934,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,111,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0034p0d0163p0d0014_in0d0015n0d0108p0d0086_mn0d0001p0d0125p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,3.857341712937946,0.05437377933373337,6.0,0.0055010915287755785,1.798732437460405,0.031189953235010035,0.001384224485040414,1.0,1.0,0.16944444444444445,1.0,0.16944444444444445,0.16944444444444445,0.8305555555555555,0.08861116271063744,0.16513387824985698,0.003402427395368751,0.01627624007420011,0.0014345596552211674,-0.0014835211652609488,-0.010796120261926605,0.008563228193161875,-0.00012672235965031746,0.012499665517147967,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,112,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0029p0d0083p0d0079_ip0d0099n0d0138p0d0024_mp0d0184p0d0103p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,4.866657708575727,0.052553600879242025,5.0,0.007507224492035537,0.3588157979687007,0.010038880281588773,0.0,1.0,0.44722222222222224,1.0,1.0,0.44722222222222224,0.44722222222222224,0.5527777777777778,0.04113231306019811,0.025031817537272665,-0.0028798104808018445,0.008312184160997247,0.00786631007594749,0.00990983944819043,-0.01383796642650531,0.00244307317527483,0.018400676902117614,0.010290257395785304,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,113,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0108p0d0144p0d0000_in0d0010n0d0110p0d0000_mn0d0002p0d0253p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.8247201579787675,0.049269756516738525,4.0,0.010227429721264806,0.13432210883700849,0.0015977098174053614,0.00048150490664534973,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.025726830936818757,0.03605399123601085,-0.010812139014908118,0.014393578249598981,0.0,-0.0010025963078267048,-0.011034466506951189,0.0,-0.00021781467042988716,0.025301153793920166,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,114,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0097p0d0300p0d0040_ip0d0154n0d0108p0d0000_mp0d0182p0d0133p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.392346888719867,0.05091801938270761,4.0,0.006675651253835129,0.1347172121903242,0.0012646581643052824,0.0,1.0,1.0,1.0,0.9694444444444444,0.9694444444444444,0.9694444444444444,0.030555555555555558,0.024715849035101146,0.02784221463549258,-0.009724061022624773,0.03,0.0040072071336392685,0.015418097000075947,-0.010783104100315308,0.0,0.018205053769901072,0.013332696100926186,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,115,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0088p0d0107p0d0005_ip0d0116n0d0119p0d0027_mp0d0191p0d0154p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.896581986687104,0.05105006576623464,5.0,0.006806807886356034,0.052820879710710214,0.0035423579622985884,0.0005104578497404505,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.019781241617427416,0.04294536762737163,-0.008752578143894657,0.010717277259950732,0.0005339023898471625,0.011649846149658704,-0.011851546974094098,0.0027149922709011447,0.019063443114098563,0.015400916278669291,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,116,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0058p0d0154p0d0015_ip0d0171n0d0137p0d0000_mp0d0025p0d0055p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.212769223744354,0.052107042197576774,6.0,0.005601045817367321,0.22344202213781128,0.007610637936468648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08554786029423443,0.07009434060476065,-0.005842255138069734,0.015364319418918195,0.0014593692806168217,0.01708893618799274,-0.01371309528163105,0.0,0.002515708089826485,0.00547565360219901,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,117,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0044p0d0222p0d0039_ip0d0089n0d0217p0d0000_mp0d0103p0d0152p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,3.811886466316806,0.05298737763845078,5.0,0.005687395304954366,0.8298769759973553,0.02224201631986414,0.0012077994630780575,1.0,1.0,1.0,0.2361111111111111,0.2361111111111111,0.2361111111111111,0.7638888888888888,0.14384589665617678,0.13004765177432315,0.004425039793702623,0.022177153565716874,0.0038910621589977774,0.00891028314209102,-0.02166526711317343,0.0,0.010263051494114807,0.015231959161743686,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,118,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0078p0d0184p0d0083_ip0d0044n0d0017p0d0000_mp0d0165p0d0038p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,4.965219910942711,0.051451737423595635,5.0,0.006939512880638995,0.5783382345606904,0.014613104576180768,0.0,1.0,0.49444444444444446,1.0,1.0,0.49444444444444446,0.49444444444444446,0.5055555555555555,0.007158744709565341,0.040247531542210856,0.007807237396004606,0.01839952006368896,0.008290947003856325,0.004371823127956276,-0.0016934499390448814,0.0,0.016460379772354136,0.0037844748722332625,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,119,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0089p0d0164p0d0104_ip0d0203n0d0051p0d0000_mp0d0186p0d0143p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,5.310834931551218,0.0500038088754467,4.0,0.007618272680664434,0.17528445702528647,0.006290921399960054,0.0003847498329198201,1.0,1.0,0.6944444444444444,1.0,0.6944444444444444,0.6944444444444444,0.3055555555555556,0.025840097245157467,0.05913308306867909,0.008893279303444638,0.01640251999547089,0.010379507833410868,0.020306008014948564,-0.005095378154555871,0.0,0.01859844408246346,0.014270504086291665,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,120,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0084p0d0276p0d0000_ip0d0188n0d0118p0d0058_mp0d0044p0d0085p0d0084.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.654598682362084,0.04847215593434422,4.0,0.008480208447260816,0.825274417244186,0.003082380394714645,0.0018158653484995901,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03472406236734003,0.05233293388238219,0.00844700085406028,0.0275899209061255,0.0,0.01879663640748299,-0.01184488672550997,0.005846178204292226,0.004436224499191826,0.00847107561171959,0.008359507557784272,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,121,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0024p0d0115p0d0000_ip0d0186n0d0131p0d0000_mp0d0062p0d0231p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,1.3280605474585574,0.04817426651682853,3.0,0.008335814838921601,2.66044447991877,0.010232224165754956,0.0007120056385171852,0.1361111111111111,0.1,0.03611111111111111,1.0,0.0,0.03611111111111111,0.9638888888888889,0.07785640806847523,0.06679109425692059,0.0024051311534063324,0.011544931174607635,0.0,0.01861685963731509,-0.013061194038860484,0.0,0.006182892757216741,0.02309146085361523,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,122,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0108p0d0155p0d0062_ip0d0049n0d0059p0d0000_mp0d0011p0d0095p0d0089.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,3.212342445803923,0.049172692969750506,4.0,0.00869071643294723,0.16631380058999481,0.011395087113266748,0.0011231098076419227,1.0,0.13333333333333333,1.0,1.0,0.13333333333333333,0.13333333333333333,0.8666666666666667,0.03001505891280133,0.06902081179769258,0.01076048406563343,0.015492803621637762,0.006155527900058046,0.00485693182457647,-0.00587186875258037,0.0,0.0011157035574780073,0.009522165756708695,0.008882207151154464,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,123,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0043p0d0196p0d0000_ip0d0116n0d0220p0d0000_mp0d0172p0d0092p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,4.262921442099139,0.05384457140337242,5.0,0.0056459724433706076,1.5360769938850183,0.015612314897110019,0.0,1.0,1.0,1.0,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.6333333333333333,0.15609559428747466,0.10033115875853378,-0.004260038967681772,0.01960461298881959,0.0,0.011600278864472048,-0.0219961311853588,0.0,0.017223337484585828,0.009153846869822672,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,124,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0024p0d0115p0d0000_ip0d0179n0d0148p0d0088_mp0d0159p0d0081p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.93981685077676,0.04827457344586743,6.0,0.0053739913191002435,1.3618740398654008,0.005605843142327271,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0852703590718434,0.03171742656956363,0.00244379712564664,0.011516003744496317,0.0,0.017933255596691573,-0.014767612297100151,0.008771401825721701,0.01585675523326934,0.008123136719758773,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,125,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0079p0d0199p0d0000_ip0d0180n0d0130p0d0013_mp0d0073p0d0214p0d0045.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.794339851251337,0.04961046419594841,5.0,0.005370781911833349,0.40692414830573664,0.0028259123193880285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04774164365538391,0.011098183931235406,-0.007887425942232639,0.019869923947212237,0.0,0.01796756903605752,-0.01303821976671418,0.0013139928106517436,0.0072988538669776434,0.021417608120759872,0.004534554990868175,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,126,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0045p0d0265p0d0000_ip0d0009n0d0047p0d0000_mp0d0146p0d0270p0d0048.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,3.474994967806609,0.04278685449557956,5.0,0.008285115848489644,1.5137756678857655,0.008108613828473938,0.04559805780312677,0.5305555555555556,0.41388888888888886,0.37777777777777777,0.6416666666666667,0.2361111111111111,0.37777777777777777,0.26388888888888895,0.15422878155446482,0.08659128788089186,0.004458536017805364,0.02651826532165731,0.0,0.0008580601897542929,-0.004669597340441882,0.0,0.014602302785354992,0.02702318182498961,0.004842281650674841,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,127,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0098p0d0083p0d0025_ip0d0003n0d0034p0d0110_mn0d0012p0d0065p0d0080.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.0908346896682244,0.05391326897826768,2.0,0.011976171135841112,0.2649957603962544,0.010244031193383235,0.0002561856754793451,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.055151872632640965,0.025475460682663747,0.009760457547150138,0.008320518767227713,0.002489219276482083,0.00033574461251641846,-0.003359888860213432,0.011045946072750848,-0.0011803141391436098,0.006498272408853792,0.007986264843585493,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,128,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0045p0d0300p0d0062_ip0d0123n0d0114p0d0000_mp0d0168p0d0125p0d0000.xml,prism_y0d0250,False,0.02,4.0,0.45,0.4,0.0,1.0,2.6932630147833545,0.04934230550856889,4.0,0.00964783843585624,0.6965712163493989,0.006264672191858244,0.0017425636886015533,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.01701253785374902,0.06884996684863552,0.004485274247750803,0.03,0.006156220676458435,0.012260561788589615,-0.011358161911042592,0.0,0.016811552901191067,0.012516042873784501,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,129,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0011p0d0169p0d0025_in0d0016n0d0203p0d0010_mp0d0126p0d0053p0d0033.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,7.3272854048109,0.050181461676953115,7.0,0.005379491388207497,1.5702910950162743,0.007944593861876686,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11953186759705514,0.031127352170575884,0.001124035130705775,0.016879105762682,0.002540590918859706,-0.0015998689586662306,-0.020340573322197117,0.0009559423156456498,0.012637777989375407,0.0052731398225478055,0.003273069010678602,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,130,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0082p0d0149p0d0005_ip0d0197n0d0074p0d0000_mp0d0212p0d0115p0d0078.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.806648745999837,0.049125974843349456,5.0,0.00715214510175723,0.16921092828757256,0.0030862861283546474,0.00045677510374157737,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02196997783564526,0.05421089644014334,0.008189307560810648,0.014882807021886352,0.0005119386873650589,0.01974686259815555,-0.007428967554101598,0.0,0.02119582419996409,0.011509801055097127,0.007780858579894308,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,131,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tn0d0011p0d0270p0d0101_ip0d0197n0d0050p0d0000_mp0d0199p0d0070p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,6.302094976187227,0.05082807055737229,5.0,0.006609140546492036,0.11021100075731506,0.0013525041364109442,0.00018742288022753628,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666663,0.023290095765187643,0.026966733935675297,-0.0011395805826361627,0.026954421492883872,0.010102144179137976,0.019665360013878683,-0.004989540944297587,0.0,0.019903111947131187,0.00698015457820993,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
prism1,132,/home/humanoid/Programs/hand/results/phase1/run_20260413_pollard_multiscene_500_run3/prism1/generated_mjcf/scene_prism1_tp0d0035p0d0260p0d0000_ip0d0045n0d0154p0d0083_mn0d0020p0d0247p0d0000.xml,prism_y0d0250,True,0.02,4.0,0.45,0.4,1.0,1.0,4.928398341615003,0.05052307562282927,6.0,0.0060966690541904185,1.8029942981696376,0.017323794299504567,0.0029660354099724923,1.0,1.0,1.0,0.48055555555555557,0.48055555555555557,0.48055555555555557,0.5194444444444444,0.0793015102518025,0.13686024276339184,0.003512477377717779,0.02595634688580678,0.0,0.004452740128532561,-0.015443202872165433,0.008333916584662072,-0.001953983419333517,0.024659893923409178,0.0,"[-0.024103448321711882, 1.2952516524678863, -1.1306679467142458, -0.2642269151809965, 1.4895605092355748, 0.9519330463384001, 0.02387907029269381, 1.4800774695764218, 1.0127427367470068]"
