step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
183,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,-0.0,0.0125,0.0,0.0,0.0,64.0,2.0
213,-0.0,0.0125,0.0,0.0,0.0,63.98,2.0
214,0.0,0.0125,0.0,0.0,0.0,63.94,2.0
215,-0.0,0.0125,0.0,0.0,0.0,63.88,2.0
216,-0.0,0.0125,0.0,0.0,0.0,63.8,2.0
217,-0.0,0.0125,0.0,0.0,0.0,63.72,2.0
218,-0.0,0.0125,0.0,0.0,0.0,63.61,2.0
219,-0.0,0.0125,0.0,0.0,0.0,63.49,2.0
220,-0.0,0.0125,0.0,0.0,0.0,63.35,2.0
221,-0.0,0.0125,0.0,0.0,0.0,62.8,2.0
222,-0.0,0.0125,0.0,0.0,0.0,62.03,2.0
223,-0.0,0.0125,0.0,0.0,0.0,61.25,2.0
224,-0.0,0.0125,0.0,0.0,0.0,60.47,2.0
225,0.0,0.0125,0.0,0.0,0.0,59.74,2.0
226,-0.0,0.0125,0.0,0.0,0.0,59.1,2.0
227,-0.0,0.0125,0.0,0.0,0.0,58.53,2.0
228,0.0,0.0125,0.0,0.0,0.0,58.06,2.0
229,-0.0,0.0125,0.0,0.0,0.0,57.66,2.0
230,-0.0,0.0125,0.0,0.0,0.0,57.43,2.0
231,-0.0,0.0125,0.0,0.0,0.0,57.45,2.0
232,-0.0,0.0125,0.0,0.0,0.0,57.53,2.0
233,-0.0,0.0125,0.0,0.0,0.0,57.58,2.0
234,0.0,0.0125,0.0,0.0,0.0,57.66,2.0
235,-0.0,0.0125,0.0,0.0,0.0,57.75,2.0
236,-0.0,0.0125,0.0,0.0,0.0,57.88,2.0
237,-0.0,0.0125,0.0,0.0,0.0,57.99,2.0
238,-0.0,0.0125,0.0,0.0,0.0,58.09,2.0
239,-0.0,0.0125,0.0,0.0,0.0,58.15,2.0
240,-0.0,0.0125,0.0,0.0,0.0,58.19,2.0
241,-0.0,0.0125,0.0,0.0,0.0,58.21,2.0
242,-0.0,0.0125,0.0,0.0,0.0,58.2,2.0
243,-0.0,0.0125,0.0,0.0,0.0,58.17,2.0
244,-0.0,0.0125,0.0,0.0,0.0,58.11,2.0
245,-0.0,0.0125,0.0,0.0,0.0,58.32,2.0
246,-0.0,0.0125,0.0,0.0,0.0,58.64,2.0
247,-0.0,0.0125,0.0,0.0,0.0,58.95,2.0
248,-0.0,0.0125,0.0,0.0,0.0,59.24,2.0
249,-0.0,0.0125,0.0,0.0,0.0,59.53,2.0
