step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
93,0.522,0.1216,9.753,5.029,5.26,39.1,2.0
94,0.5317,0.1216,5.566,0.0,5.136,38.4,2.0
95,0.5468,0.1212,2.985,0.0,2.715,37.31,2.0
96,0.5667,0.1209,2.816,0.0,2.473,36.09,2.0
97,0.5918,0.1205,4.758,3.45,2.144,34.82,2.0
98,0.6241,0.1201,2.644,0.0,2.406,33.52,2.0
99,0.6702,0.1193,0.0,0.0,0.038,32.14,2.0
100,0.7197,0.1183,0.0,0.0,0.0,31.06,2.0
101,0.765,0.1164,0.0,0.0,0.0,30.41,2.0
102,0.8055,0.113,0.0,0.0,0.0,29.81,2.0
103,0.8389,0.1064,0.0,0.0,0.0,29.15,2.0
104,0.862,0.0959,0.0,0.0,0.0,28.34,2.0
105,0.8904,0.083,0.0,0.0,0.0,27.53,2.0
106,0.9199,0.0668,0.0,0.0,0.0,26.74,2.0
107,0.9403,0.0502,0.0,0.0,0.0,26.24,2.0
108,0.9338,0.051,0.0,0.0,0.0,26.19,2.0
109,0.9213,0.0509,0.0,0.0,0.0,26.4,2.0
110,0.901,0.0505,0.0,0.0,0.0,26.78,2.0
111,0.8705,0.0497,0.0,0.0,0.0,27.29,2.0
112,0.8255,0.0483,0.0,0.0,0.0,27.86,2.0
113,0.7605,0.0461,0.0,0.0,0.0,28.49,2.0
114,0.6668,0.0426,0.0,0.0,0.0,29.18,2.0
115,0.5339,0.0373,0.0,0.0,0.0,29.94,2.0
116,0.3506,0.0292,0.0,0.0,0.0,30.75,2.0
117,0.1084,0.0178,0.0,0.0,0.0,31.62,2.0
118,-0.0028,0.0118,0.0,0.0,0.0,32.66,2.0
119,-0.0003,0.0124,0.0,0.0,0.0,33.77,2.0
120,-0.0,0.0125,0.0,0.0,0.0,35.0,2.0
121,-0.0,0.0125,0.0,0.0,0.0,36.27,2.0
122,-0.0,0.0125,0.0,0.0,0.0,37.65,2.0
123,-0.0,0.0125,0.0,0.0,0.0,39.05,2.0
124,-0.0,0.0125,0.0,0.0,0.0,40.54,2.0
125,-0.0,0.0125,0.0,0.0,0.0,42.02,2.0
126,-0.0,0.0125,0.0,0.0,0.0,43.61,2.0
127,-0.0,0.0125,0.0,0.0,0.0,45.18,2.0
128,-0.0,0.0125,0.0,0.0,0.0,46.83,2.0
129,-0.0,0.0125,0.0,0.0,0.0,48.44,2.0
130,-0.0,0.0125,0.0,0.0,0.0,50.16,2.0
131,-0.0,0.0125,0.0,0.0,0.0,51.78,2.0
132,-0.0,0.0125,0.0,0.0,0.0,53.3,2.0
133,-0.0,0.0125,0.0,0.0,0.0,53.92,2.0
134,-0.0,0.0125,0.0,0.0,0.0,54.14,2.0
135,-0.0,0.0125,0.0,0.0,0.0,54.37,2.0
136,-0.0,0.0125,0.0,0.0,0.0,54.23,2.0
137,-0.0,0.0125,0.0,0.0,0.0,53.46,2.0
138,-0.0,0.0125,0.0,0.0,0.0,53.13,2.0
139,-0.0,0.0125,0.0,0.0,0.0,53.09,2.0
140,-0.0,0.0125,0.0,0.0,0.0,53.04,2.0
141,-0.0,0.0125,0.0,0.0,0.0,53.5,2.0
142,-0.0,0.0125,0.0,0.0,0.0,54.38,2.0
143,0.0,0.0125,0.0,0.0,0.0,55.31,2.0
144,-0.0,0.0125,0.0,0.0,0.0,56.07,2.0
145,-0.0,0.0125,0.0,0.0,0.0,56.38,2.0
146,-0.0,0.0125,0.0,0.0,0.0,56.42,2.0
147,-0.0,0.0125,0.0,0.0,0.0,56.35,2.0
148,-0.0,0.0125,0.0,0.0,0.0,56.4,2.0
149,0.0,0.0125,0.0,0.0,0.0,56.46,2.0
150,-0.0,0.0125,0.0,0.0,0.0,56.62,2.0
151,-0.0,0.0125,0.0,0.0,0.0,56.54,2.0
152,0.0,0.0125,0.0,0.0,0.0,56.19,2.0
153,-0.0,0.0125,0.0,0.0,0.0,55.13,2.0
154,-0.0,0.0125,0.0,0.0,0.0,54.11,2.0
155,-0.0,0.0125,0.0,0.0,0.0,53.07,2.0
156,-0.0,0.0125,0.0,0.0,0.0,52.52,2.0
157,-0.0,0.0125,0.0,0.0,0.0,52.92,2.0
158,0.0,0.0125,0.0,0.0,0.0,53.26,2.0
159,-0.0,0.0125,0.0,0.0,0.0,53.35,2.0
160,-0.0,0.0125,0.0,0.0,0.0,53.41,2.0
161,-0.0,0.0125,0.0,0.0,0.0,53.21,2.0
162,-0.0,0.0125,0.0,0.0,0.0,53.53,2.0
163,-0.0,0.0125,0.0,0.0,0.0,54.46,2.0
164,0.0,0.0125,0.0,0.0,0.0,55.58,2.0
165,0.0,0.0125,0.0,0.0,0.0,56.76,2.0
166,-0.0,0.0125,0.0,0.0,0.0,57.97,2.0
167,-0.0,0.0125,0.0,0.0,0.0,59.2,2.0
168,-0.0,0.0125,0.0,0.0,0.0,60.46,2.0
169,-0.0,0.0125,0.0,0.0,0.0,61.74,2.0
170,-0.0,0.0125,0.0,0.0,0.0,63.03,2.0
171,-0.0,0.0125,0.0,0.0,0.0,64.34,2.0
172,-0.0,0.0125,0.0,0.0,0.0,65.69,2.0
173,-0.0,0.0125,0.0,0.0,0.0,67.05,2.0
174,0.0,0.0125,0.0,0.0,0.0,68.43,2.0
175,-0.0,0.0125,0.0,0.0,0.0,69.81,2.0
176,-0.0,0.0125,0.0,0.0,0.0,71.2,2.0
177,-0.0,0.0125,0.0,0.0,0.0,72.58,2.0
178,0.0,0.0125,0.0,0.0,0.0,73.75,2.0
179,-0.0,0.0125,0.0,0.0,0.0,74.24,2.0
180,-0.0,0.0125,0.0,0.0,0.0,74.53,2.0
181,-0.0,0.0125,0.0,0.0,0.0,74.8,2.0
182,-0.0,0.0125,0.0,0.0,0.0,75.05,2.0
183,0.0,0.0125,0.0,0.0,0.0,75.27,2.0
184,-0.0,0.0125,0.0,0.0,0.0,75.48,2.0
185,-0.0,0.0125,0.0,0.0,0.0,75.67,2.0
186,-0.0,0.0125,0.0,0.0,0.0,75.85,2.0
187,-0.0,0.0125,0.0,0.0,0.0,76.0,2.0
188,-0.0,0.0125,0.0,0.0,0.0,76.13,2.0
189,-0.0,0.0125,0.0,0.0,0.0,76.24,2.0
190,0.0,0.0125,0.0,0.0,0.0,76.34,2.0
191,-0.0,0.0125,0.0,0.0,0.0,76.41,2.0
192,-0.0,0.0125,0.0,0.0,0.0,76.47,2.0
193,0.0,0.0125,0.0,0.0,0.0,76.51,2.0
194,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
195,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
196,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
197,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
198,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
199,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
200,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
201,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
202,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
203,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
204,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
205,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
206,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
207,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
208,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
209,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
210,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
211,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
212,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
213,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
214,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
215,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
216,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
217,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
218,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
219,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
220,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
221,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
222,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
223,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
224,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
225,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
226,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
227,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
228,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
229,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
230,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
231,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
232,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
233,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
234,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
235,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
236,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
237,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
238,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
239,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
240,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
241,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
242,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
243,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
244,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
245,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
246,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
247,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
248,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
249,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
