step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
54,0.0078,0.1118,2.122,1.305,0.815,40.4,2.0
55,0.008,0.1118,2.12,1.304,0.814,40.4,2.0
56,0.0081,0.1118,2.122,1.304,0.815,40.4,2.0
57,0.0082,0.1118,2.122,1.304,0.815,40.4,2.0
58,0.0165,0.112,5.099,4.947,0.0,40.4,2.0
59,0.0288,0.1123,6.222,5.909,4.554,40.4,2.0
60,0.042,0.1125,7.905,5.543,5.371,40.4,2.0
61,0.0551,0.1127,7.807,5.588,5.196,40.4,2.0
62,0.0689,0.1128,6.925,5.369,4.841,40.4,2.0
63,0.0832,0.113,7.534,5.497,4.98,40.4,2.0
64,0.0983,0.1131,7.259,5.362,4.736,40.4,2.0
65,0.1138,0.1134,7.171,5.387,4.552,40.4,2.0
66,0.1297,0.1136,7.118,5.443,4.361,40.4,2.0
67,0.146,0.1138,7.066,5.496,4.149,40.4,2.0
68,0.1626,0.1141,7.066,5.519,3.928,40.4,2.0
69,0.1796,0.1144,7.072,5.457,3.693,40.4,2.0
70,0.1968,0.1147,4.629,4.252,0.0,40.4,2.0
71,0.2125,0.1151,7.43,5.366,3.484,40.4,2.0
72,0.2303,0.1154,7.008,5.2,2.943,40.4,2.0
73,0.2484,0.1158,7.005,5.118,2.711,40.4,2.0
74,0.2667,0.1162,7.029,5.023,2.537,40.39,2.0
75,0.2851,0.1166,7.07,4.942,2.422,40.38,2.0
76,0.3034,0.117,7.128,4.863,2.385,40.34,2.0
77,0.3215,0.1175,7.206,4.793,2.437,39.62,2.0
78,0.3394,0.1179,7.303,4.737,2.571,38.84,2.0
79,0.3569,0.1184,7.413,4.686,2.775,38.0,2.0
80,0.3739,0.1188,7.465,4.677,2.858,37.13,2.0
81,0.3901,0.1193,7.376,4.696,2.743,36.25,2.0
82,0.4059,0.1198,7.485,4.634,2.929,35.38,2.0
83,0.4216,0.1202,7.206,4.411,2.9,34.5,2.0
84,0.4371,0.1207,6.596,4.058,2.736,33.63,2.0
85,0.4521,0.1212,6.62,4.074,2.747,32.77,2.0
86,0.467,0.1216,6.549,4.077,2.667,31.93,2.0
87,0.4818,0.1221,6.81,4.274,2.666,31.09,2.0
88,0.4963,0.1226,6.739,4.466,2.346,30.28,2.0
89,0.5118,0.1231,5.285,3.655,1.76,29.5,2.0
90,0.5254,0.1235,0.454,0.0,0.308,28.73,2.0
91,0.5372,0.1239,4.312,3.929,0.44,27.97,2.0
92,0.5512,0.1243,0.903,0.0,0.615,27.21,2.0
93,0.564,0.1246,0.771,0.0,0.412,26.46,2.0
94,0.5746,0.1249,6.984,6.925,0.166,25.73,2.0
95,0.5856,0.1251,2.507,0.0,2.259,25.03,2.0
96,0.5967,0.1253,2.589,0.0,2.351,24.37,2.0
97,0.6068,0.1256,6.41,6.821,1.195,23.75,2.0
98,0.6181,0.1258,3.111,0.0,2.899,23.13,2.0
99,0.6201,0.126,7.896,7.967,0.0,22.5,2.0
100,0.6171,0.1262,9.408,9.469,0.0,21.87,2.0
101,0.6198,0.1264,8.481,9.135,1.782,21.29,2.0
102,0.6203,0.1265,9.06,9.122,0.0,20.67,2.0
103,0.6255,0.1266,6.985,7.673,2.963,20.09,2.0
104,0.6462,0.1265,4.798,0.0,4.679,19.52,2.0
105,0.6906,0.1259,6.076,0.0,5.951,19.26,2.0
106,0.7541,0.1248,7.29,0.0,7.164,19.35,2.0
107,0.8287,0.1236,7.405,0.0,7.276,19.67,2.0
108,0.901,0.1222,7.843,0.0,7.712,20.02,2.0
109,0.9555,0.1208,8.104,0.0,7.976,20.38,2.0
110,0.9781,0.1195,8.42,0.0,8.285,20.75,2.0
111,0.9609,0.1187,8.642,0.0,8.509,21.09,2.0
112,0.9032,0.1186,8.969,0.0,8.839,21.42,2.0
113,0.8146,0.119,8.573,0.0,8.451,21.7,2.0
114,0.738,0.1194,6.445,0.0,9.535,21.99,2.0
115,0.7402,0.119,6.166,0.0,9.099,22.57,2.0
116,0.7432,0.1186,5.13,0.0,7.894,23.12,2.0
117,0.7465,0.1181,5.579,0.0,8.055,23.65,2.0
118,0.7517,0.1175,5.79,0.0,7.971,24.21,2.0
119,0.7577,0.1169,5.093,0.0,7.136,24.73,2.0
120,0.7637,0.1163,4.813,0.0,6.916,25.24,2.0
121,0.77,0.1157,5.135,0.0,7.076,25.73,2.0
122,0.7761,0.1151,5.059,0.0,7.193,26.21,2.0
123,0.7815,0.1145,4.714,0.0,6.631,26.68,2.0
124,0.7875,0.114,0.0,0.0,0.327,27.14,2.0
125,0.7931,0.1134,3.937,0.0,6.008,27.57,2.0
126,0.7986,0.1129,0.0,0.0,3.687,28.0,2.0
127,0.805,0.1124,0.0,0.0,0.32,28.42,2.0
128,0.811,0.1119,3.53,0.0,5.192,28.8,2.0
129,0.8176,0.1114,0.0,0.0,0.302,29.19,2.0
130,0.8238,0.111,0.0,0.0,2.702,29.53,2.0
131,0.8306,0.1105,3.044,0.0,4.821,29.85,2.0
132,0.8379,0.1101,0.0,0.0,0.238,30.17,2.0
133,0.8467,0.1096,0.0,0.0,1.593,30.43,2.0
134,0.8604,0.1089,0.0,0.0,0.0,30.67,2.0
135,0.8814,0.1054,0.0,0.0,0.0,30.86,2.0
136,0.9006,0.0981,0.0,0.0,0.0,31.28,2.0
137,0.9181,0.0868,0.0,0.0,0.0,31.84,2.0
138,0.9338,0.0716,0.0,0.0,0.0,32.72,2.0
139,0.9478,0.0524,0.0,0.0,0.0,33.63,2.0
140,0.9394,0.0508,0.0,0.0,0.0,34.49,2.0
141,0.925,0.0509,0.0,0.0,0.0,35.26,2.0
142,0.906,0.0506,0.0,0.0,0.0,35.99,2.0
143,0.8798,0.0499,0.0,0.0,0.0,36.66,2.0
144,0.8431,0.0489,0.0,0.0,0.0,37.25,2.0
145,0.791,0.0472,0.0,0.0,0.0,37.77,2.0
146,0.7166,0.0446,0.0,0.0,0.0,38.21,2.0
147,0.6108,0.0404,0.0,0.0,0.0,38.51,2.0
148,0.4623,0.0342,0.0,0.0,0.0,38.72,2.0
149,0.2597,0.025,0.0,0.0,0.0,38.91,2.0
150,-0.0022,0.0125,0.0,0.0,0.0,39.09,2.0
151,-0.001,0.0122,0.0,0.0,0.0,39.25,2.0
152,-0.0001,0.0125,0.0,0.0,0.0,39.41,2.0
153,-0.0,0.0125,0.0,0.0,0.0,39.56,2.0
154,-0.0,0.0125,0.0,0.0,0.0,39.69,2.0
155,-0.0,0.0125,0.0,0.0,0.0,39.81,2.0
156,-0.0,0.0125,0.0,0.0,0.0,39.92,2.0
157,-0.0,0.0125,0.0,0.0,0.0,40.02,2.0
158,-0.0,0.0125,0.0,0.0,0.0,40.11,2.0
159,-0.0,0.0125,0.0,0.0,0.0,40.18,2.0
160,-0.0,0.0125,0.0,0.0,0.0,40.25,2.0
161,-0.0,0.0125,0.0,0.0,0.0,40.3,2.0
162,-0.0,0.0125,0.0,0.0,0.0,40.34,2.0
163,-0.0,0.0125,0.0,0.0,0.0,40.37,2.0
164,-0.0,0.0125,0.0,0.0,0.0,40.39,2.0
165,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
166,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
167,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
168,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
169,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
170,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
171,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
172,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
173,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
174,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
175,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
176,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
177,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
178,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
179,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
180,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
181,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
182,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
183,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
184,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
185,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
186,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
187,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
188,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
189,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
190,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
191,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
192,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
193,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
194,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
195,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
196,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
197,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
198,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
199,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
200,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
201,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
202,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
203,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
204,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
205,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
206,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
207,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
208,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
209,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
210,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
211,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
212,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
213,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
214,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
215,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
216,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
217,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
218,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
219,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
220,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
221,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
222,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
223,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
224,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
225,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
226,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
227,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
228,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
229,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
230,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
231,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
232,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
233,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
234,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
235,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
236,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
237,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
238,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
239,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
240,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
241,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
242,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
243,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
244,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
245,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
246,-0.0,0.0125,0.0,0.0,0.0,40.4,2.0
247,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
248,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
249,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
