step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
118,0.9648,0.0515,0.0,0.0,0.0,21.03,2.0
119,0.9506,0.0514,0.0,0.0,0.0,20.94,2.0
120,0.9333,0.0511,0.0,0.0,0.0,20.98,2.0
121,0.9112,0.0507,0.0,0.0,0.0,21.2,2.0
122,0.8822,0.05,0.0,0.0,0.0,21.56,2.0
123,0.8423,0.0488,0.0,0.0,0.0,22.12,2.0
124,0.7867,0.047,0.0,0.0,0.0,22.77,2.0
125,0.7083,0.0442,0.0,0.0,0.0,23.41,2.0
126,0.5971,0.0399,0.0,0.0,0.0,23.81,2.0
127,0.4424,0.0333,0.0,0.0,0.0,23.93,2.0
128,0.2321,0.0238,0.0,0.0,0.0,23.67,2.0
129,-0.0059,0.0114,0.0,0.0,0.0,23.17,2.0
130,-0.0009,0.0122,0.0,0.0,0.0,22.53,2.0
131,-0.0001,0.0125,0.0,0.0,0.0,21.75,2.0
132,-0.0,0.0125,0.0,0.0,0.0,20.92,2.0
133,-0.0,0.0125,0.0,0.0,0.0,20.26,2.0
134,-0.0,0.0125,0.0,0.0,0.0,19.71,2.0
135,-0.0,0.0125,0.0,0.0,0.0,19.34,2.0
136,-0.0,0.0125,0.0,0.0,0.0,19.19,2.0
137,-0.0,0.0125,0.0,0.0,0.0,19.1,2.0
138,-0.0,0.0125,0.0,0.0,0.0,18.98,2.0
139,-0.0,0.0125,0.0,0.0,0.0,18.89,2.0
140,-0.0,0.0125,0.0,0.0,0.0,18.69,2.0
141,-0.0,0.0125,0.0,0.0,0.0,18.11,2.0
142,-0.0,0.0125,0.0,0.0,0.0,16.95,2.0
143,-0.0,0.0125,0.0,0.0,0.0,15.66,2.0
144,-0.0,0.0125,0.0,0.0,0.0,14.44,2.0
145,-0.0,0.0125,0.0,0.0,0.0,13.29,2.0
146,-0.0,0.0125,0.0,0.0,0.0,12.23,2.0
147,-0.0,0.0125,0.0,0.0,0.0,11.27,2.0
148,-0.0,0.0125,0.0,0.0,0.0,10.48,2.0
149,-0.0,0.0125,0.0,0.0,0.0,9.8,2.0
150,-0.0,0.0125,0.0,0.0,0.0,9.03,2.0
151,-0.0,0.0125,0.0,0.0,0.0,8.38,2.0
152,-0.0,0.0125,0.0,0.0,0.0,7.97,2.0
153,-0.0,0.0125,0.0,0.0,0.0,8.19,2.0
154,-0.0,0.0125,0.0,0.0,0.0,9.16,2.0
155,-0.0,0.0125,0.0,0.0,0.0,10.06,2.0
156,-0.0,0.0125,0.0,0.0,0.0,10.33,2.0
157,-0.0,0.0125,0.0,0.0,0.0,11.02,2.0
158,-0.0,0.0125,0.0,0.0,0.0,11.91,2.0
159,-0.0,0.0125,0.0,0.0,0.0,12.99,2.0
160,-0.0,0.0125,0.0,0.0,0.0,14.22,2.0
161,-0.0,0.0125,0.0,0.0,0.0,15.56,2.0
162,0.0,0.0125,0.0,0.0,0.0,17.01,2.0
163,-0.0,0.0125,0.0,0.0,0.0,18.53,2.0
164,-0.0,0.0125,0.0,0.0,0.0,20.12,2.0
165,-0.0,0.0125,0.0,0.0,0.0,21.76,2.0
166,-0.0,0.0125,0.0,0.0,0.0,23.45,2.0
167,-0.0,0.0125,0.0,0.0,0.0,25.17,2.0
168,-0.0,0.0125,0.0,0.0,0.0,26.9,2.0
169,0.0,0.0125,0.0,0.0,0.0,28.57,2.0
170,-0.0,0.0125,0.0,0.0,0.0,30.16,2.0
171,-0.0,0.0125,0.0,0.0,0.0,31.65,2.0
172,-0.0,0.0125,0.0,0.0,0.0,33.01,2.0
173,-0.0,0.0125,0.0,0.0,0.0,34.3,2.0
174,-0.0,0.0125,0.0,0.0,0.0,35.49,2.0
175,0.0,0.0125,0.0,0.0,0.0,36.64,2.0
176,-0.0,0.0125,0.0,0.0,0.0,37.74,2.0
177,-0.0,0.0125,0.0,0.0,0.0,38.67,2.0
178,-0.0,0.0125,0.0,0.0,0.0,39.33,2.0
179,-0.0,0.0125,0.0,0.0,0.0,39.66,2.0
180,-0.0,0.0125,0.0,0.0,0.0,39.77,2.0
181,-0.0,0.0125,0.0,0.0,0.0,39.92,2.0
182,-0.0,0.0125,0.0,0.0,0.0,40.25,2.0
183,0.0,0.0125,0.0,0.0,0.0,40.86,2.0
184,-0.0,0.0125,0.0,0.0,0.0,41.85,2.0
185,-0.0,0.0125,0.0,0.0,0.0,43.04,2.0
186,-0.0,0.0125,0.0,0.0,0.0,44.28,2.0
187,-0.0,0.0125,0.0,0.0,0.0,45.52,2.0
188,-0.0,0.0125,0.0,0.0,0.0,46.78,2.0
189,0.0,0.0125,0.0,0.0,0.0,48.06,2.0
190,0.0,0.0125,0.0,0.0,0.0,49.38,2.0
191,-0.0,0.0125,0.0,0.0,0.0,50.72,2.0
192,-0.0,0.0125,0.0,0.0,0.0,52.09,2.0
193,-0.0,0.0125,0.0,0.0,0.0,53.46,2.0
194,-0.0,0.0125,0.0,0.0,0.0,54.85,2.0
195,-0.0,0.0125,0.0,0.0,0.0,56.23,2.0
196,-0.0,0.0125,0.0,0.0,0.0,57.6,2.0
197,-0.0,0.0125,0.0,0.0,0.0,58.97,2.0
198,-0.0,0.0125,0.0,0.0,0.0,60.35,2.0
199,-0.0,0.0125,0.0,0.0,0.0,61.78,2.0
200,-0.0,0.0125,0.0,0.0,0.0,63.29,2.0
201,-0.0,0.0125,0.0,0.0,0.0,64.84,2.0
202,-0.0,0.0125,0.0,0.0,0.0,66.43,2.0
203,-0.0,0.0125,0.0,0.0,0.0,67.98,2.0
204,-0.0,0.0125,0.0,0.0,0.0,69.21,2.0
205,-0.0,0.0125,0.0,0.0,0.0,69.98,2.0
206,-0.0,0.0125,0.0,0.0,0.0,70.24,2.0
207,-0.0,0.0125,0.0,0.0,0.0,70.23,2.0
208,-0.0,0.0125,0.0,0.0,0.0,70.07,2.0
209,0.0,0.0125,0.0,0.0,0.0,70.06,2.0
210,-0.0,0.0125,0.0,0.0,0.0,70.78,2.0
211,-0.0,0.0125,0.0,0.0,0.0,72.04,2.0
212,-0.0,0.0125,0.0,0.0,0.0,73.41,2.0
213,0.0,0.0125,0.0,0.0,0.0,74.79,2.0
214,-0.0,0.0125,0.0,0.0,0.0,75.3,2.0
215,-0.0,0.0125,0.0,0.0,0.0,75.51,2.0
216,0.0,0.0125,0.0,0.0,0.0,75.7,2.0
217,-0.0,0.0125,0.0,0.0,0.0,75.87,2.0
218,0.0,0.0125,0.0,0.0,0.0,76.02,2.0
219,-0.0,0.0125,0.0,0.0,0.0,76.15,2.0
220,-0.0,0.0125,0.0,0.0,0.0,76.26,2.0
221,-0.0,0.0125,0.0,0.0,0.0,76.35,2.0
222,-0.0,0.0125,0.0,0.0,0.0,76.42,2.0
223,-0.0,0.0125,0.0,0.0,0.0,76.48,2.0
224,0.0,0.0125,0.0,0.0,0.0,76.51,2.0
225,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
226,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
227,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
228,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
229,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
230,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
231,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
232,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
233,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
234,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
235,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
236,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
237,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
238,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
239,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
240,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
241,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
242,0.0,0.0125,0.0,0.0,0.0,76.53,2.0
243,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
244,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
245,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
246,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
247,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
248,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
249,-0.0,0.0125,0.0,0.0,0.0,76.53,2.0
