step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
44,0.0179,0.1071,2.531,1.718,0.835,44.02,2.0
45,0.0184,0.1071,2.519,1.707,0.832,44.03,2.0
46,0.0189,0.107,2.506,1.697,0.83,44.04,2.0
47,0.0193,0.1069,2.494,1.687,0.828,44.06,2.0
48,0.0198,0.1069,2.483,1.677,0.825,44.07,2.0
49,0.0202,0.1068,2.472,1.666,0.824,44.08,2.0
50,0.0206,0.1067,2.461,1.657,0.822,44.09,2.0
51,0.021,0.1067,2.451,1.649,0.82,44.1,2.0
52,0.0214,0.1066,2.441,1.641,0.819,44.11,2.0
53,0.0218,0.1065,2.432,1.633,0.817,44.12,2.0
54,0.0222,0.1065,2.423,1.625,0.815,44.13,2.0
55,0.0225,0.1064,2.414,1.618,0.814,44.14,2.0
56,0.0228,0.1064,2.406,1.611,0.812,44.15,2.0
57,0.0232,0.1063,2.398,1.604,0.811,44.15,2.0
58,0.0093,0.1053,0.0,0.0,0.0,42.97,2.0
59,-0.0158,0.1008,0.0,0.0,0.0,41.41,2.0
60,-0.0411,0.0924,0.0,0.0,0.0,39.9,2.0
61,-0.0663,0.0801,0.0,0.0,0.0,38.45,2.0
62,-0.0917,0.0638,0.0,0.0,0.0,37.06,2.0
63,-0.117,0.0437,0.0,0.0,0.0,35.72,2.0
64,-0.1424,0.0196,0.0,0.0,0.0,34.42,2.0
65,0.0152,0.011,0.0,0.0,0.0,33.17,2.0
66,-0.0005,0.0124,0.0,0.0,0.0,31.95,2.0
67,-0.0001,0.0125,0.0,0.0,0.0,30.83,2.0
68,-0.0,0.0125,0.0,0.0,0.0,29.88,2.0
69,-0.0,0.0125,0.0,0.0,0.0,29.52,2.0
70,-0.0,0.0125,0.0,0.0,0.0,29.57,2.0
71,-0.0,0.0125,0.0,0.0,0.0,29.28,2.0
72,-0.0,0.0125,0.0,0.0,0.0,28.89,2.0
73,-0.0,0.0125,0.0,0.0,0.0,28.55,2.0
74,-0.0,0.0125,0.0,0.0,0.0,28.25,2.0
75,-0.0,0.0125,0.0,0.0,0.0,27.99,2.0
76,-0.0,0.0125,0.0,0.0,0.0,27.77,2.0
77,-0.0,0.0125,0.0,0.0,0.0,27.59,2.0
78,-0.0,0.0125,0.0,0.0,0.0,27.46,2.0
79,-0.0,0.0125,0.0,0.0,0.0,27.35,2.0
80,-0.0,0.0125,0.0,0.0,0.0,27.29,2.0
81,-0.0,0.0125,0.0,0.0,0.0,27.25,2.0
82,-0.0,0.0125,0.0,0.0,0.0,27.25,2.0
83,-0.0,0.0125,0.0,0.0,0.0,27.27,2.0
84,0.0,0.0125,0.0,0.0,0.0,27.33,2.0
85,-0.0,0.0125,0.0,0.0,0.0,27.42,2.0
86,-0.0,0.0125,0.0,0.0,0.0,27.53,2.0
87,-0.0,0.0125,0.0,0.0,0.0,27.67,2.0
88,-0.0,0.0125,0.0,0.0,0.0,27.83,2.0
89,-0.0,0.0125,0.0,0.0,0.0,27.99,2.0
90,-0.0,0.0125,0.0,0.0,0.0,28.15,2.0
91,-0.0,0.0125,0.0,0.0,0.0,28.32,2.0
92,-0.0,0.0125,0.0,0.0,0.0,28.48,2.0
93,-0.0,0.0125,0.0,0.0,0.0,28.63,2.0
94,-0.0,0.0125,0.0,0.0,0.0,28.73,2.0
95,-0.0,0.0125,0.0,0.0,0.0,28.7,2.0
96,-0.0,0.0125,0.0,0.0,0.0,28.67,2.0
97,-0.0,0.0125,0.0,0.0,0.0,28.63,2.0
98,-0.0,0.0125,0.0,0.0,0.0,28.58,2.0
99,-0.0,0.0125,0.0,0.0,0.0,28.53,2.0
100,-0.0,0.0125,0.0,0.0,0.0,28.47,2.0
101,-0.0,0.0125,0.0,0.0,0.0,28.39,2.0
102,-0.0,0.0125,0.0,0.0,0.0,28.31,2.0
103,-0.0,0.0125,0.0,0.0,0.0,28.21,2.0
104,-0.0,0.0125,0.0,0.0,0.0,28.12,2.0
105,-0.0,0.0125,0.0,0.0,0.0,28.02,2.0
106,0.0,0.0125,0.0,0.0,0.0,27.92,2.0
107,-0.0,0.0125,0.0,0.0,0.0,27.81,2.0
108,-0.0,0.0125,0.0,0.0,0.0,27.71,2.0
109,-0.0,0.0125,0.0,0.0,0.0,27.6,2.0
110,-0.0,0.0125,0.0,0.0,0.0,27.49,2.0
111,-0.0,0.0125,0.0,0.0,0.0,27.38,2.0
112,-0.0,0.0125,0.0,0.0,0.0,27.27,2.0
113,-0.0,0.0125,0.0,0.0,0.0,27.17,2.0
114,-0.0,0.0125,0.0,0.0,0.0,26.98,2.0
115,-0.0,0.0125,0.0,0.0,0.0,26.8,2.0
116,-0.0,0.0125,0.0,0.0,0.0,26.61,2.0
117,-0.0,0.0125,0.0,0.0,0.0,26.42,2.0
118,-0.0,0.0125,0.0,0.0,0.0,26.23,2.0
119,-0.0,0.0125,0.0,0.0,0.0,26.04,2.0
120,-0.0,0.0125,0.0,0.0,0.0,25.84,2.0
121,0.0,0.0125,0.0,0.0,0.0,25.65,2.0
122,-0.0,0.0125,0.0,0.0,0.0,25.48,2.0
123,-0.0,0.0125,0.0,0.0,0.0,25.48,2.0
124,-0.0,0.0125,0.0,0.0,0.0,25.75,2.0
125,0.0,0.0125,0.0,0.0,0.0,26.71,2.0
126,-0.0,0.0125,0.0,0.0,0.0,27.91,2.0
127,-0.0,0.0125,0.0,0.0,0.0,29.13,2.0
128,-0.0,0.0125,0.0,0.0,0.0,30.35,2.0
129,-0.0,0.0125,0.0,0.0,0.0,31.55,2.0
130,-0.0,0.0125,0.0,0.0,0.0,32.7,2.0
131,-0.0,0.0125,0.0,0.0,0.0,33.73,2.0
132,-0.0,0.0125,0.0,0.0,0.0,34.67,2.0
133,-0.0,0.0125,0.0,0.0,0.0,35.58,2.0
134,0.0,0.0125,0.0,0.0,0.0,36.45,2.0
135,0.0,0.0125,0.0,0.0,0.0,37.31,2.0
136,-0.0,0.0125,0.0,0.0,0.0,38.16,2.0
137,-0.0,0.0125,0.0,0.0,0.0,38.99,2.0
138,-0.0,0.0125,0.0,0.0,0.0,39.8,2.0
139,0.0,0.0125,0.0,0.0,0.0,40.63,2.0
140,-0.0,0.0125,0.0,0.0,0.0,41.44,2.0
141,-0.0,0.0125,0.0,0.0,0.0,42.2,2.0
142,0.0,0.0125,0.0,0.0,0.0,42.9,2.0
143,-0.0,0.0125,0.0,0.0,0.0,43.53,2.0
144,0.0,0.0125,0.0,0.0,0.0,43.75,2.0
145,-0.0,0.0125,0.0,0.0,0.0,43.69,2.0
146,-0.0,0.0125,0.0,0.0,0.0,43.52,2.0
147,0.0,0.0125,0.0,0.0,0.0,43.38,2.0
148,-0.0,0.0125,0.0,0.0,0.0,43.32,2.0
149,-0.0,0.0125,0.0,0.0,0.0,43.33,2.0
150,-0.0,0.0125,0.0,0.0,0.0,43.55,2.0
151,-0.0,0.0125,0.0,0.0,0.0,44.1,2.0
152,-0.0,0.0125,0.0,0.0,0.0,45.06,2.0
153,-0.0,0.0125,0.0,0.0,0.0,46.1,2.0
154,-0.0,0.0125,0.0,0.0,0.0,47.16,2.0
155,-0.0,0.0125,0.0,0.0,0.0,48.24,2.0
156,-0.0,0.0125,0.0,0.0,0.0,49.33,2.0
157,-0.0,0.0125,0.0,0.0,0.0,50.44,2.0
158,-0.0,0.0125,0.0,0.0,0.0,51.56,2.0
159,-0.0,0.0125,0.0,0.0,0.0,52.67,2.0
160,-0.0,0.0125,0.0,0.0,0.0,53.78,2.0
161,-0.0,0.0125,0.0,0.0,0.0,54.62,2.0
162,-0.0,0.0125,0.0,0.0,0.0,55.17,2.0
163,-0.0,0.0125,0.0,0.0,0.0,55.7,2.0
164,-0.0,0.0125,0.0,0.0,0.0,56.22,2.0
165,0.0,0.0125,0.0,0.0,0.0,56.72,2.0
166,0.0,0.0125,0.0,0.0,0.0,57.21,2.0
167,-0.0,0.0125,0.0,0.0,0.0,57.68,2.0
168,-0.0,0.0125,0.0,0.0,0.0,58.13,2.0
169,-0.0,0.0125,0.0,0.0,0.0,58.57,2.0
170,-0.0,0.0125,0.0,0.0,0.0,58.99,2.0
171,-0.0,0.0125,0.0,0.0,0.0,59.39,2.0
172,-0.0,0.0125,0.0,0.0,0.0,59.78,2.0
173,-0.0,0.0125,0.0,0.0,0.0,60.15,2.0
174,-0.0,0.0125,0.0,0.0,0.0,60.5,2.0
175,-0.0,0.0125,0.0,0.0,0.0,60.84,2.0
176,-0.0,0.0125,0.0,0.0,0.0,61.16,2.0
177,-0.0,0.0125,0.0,0.0,0.0,61.46,2.0
178,-0.0,0.0125,0.0,0.0,0.0,61.75,2.0
179,0.0,0.0125,0.0,0.0,0.0,62.01,2.0
180,-0.0,0.0125,0.0,0.0,0.0,62.27,2.0
181,-0.0,0.0125,0.0,0.0,0.0,62.5,2.0
182,-0.0,0.0125,0.0,0.0,0.0,62.72,2.0
183,-0.0,0.0125,0.0,0.0,0.0,62.92,2.0
184,-0.0,0.0125,0.0,0.0,0.0,63.1,2.0
185,-0.0,0.0125,0.0,0.0,0.0,63.27,2.0
186,-0.0,0.0125,0.0,0.0,0.0,63.42,2.0
187,-0.0,0.0125,0.0,0.0,0.0,63.55,2.0
188,-0.0,0.0125,0.0,0.0,0.0,63.66,2.0
189,-0.0,0.0125,0.0,0.0,0.0,63.76,2.0
190,-0.0,0.0125,0.0,0.0,0.0,63.84,2.0
191,0.0,0.0125,0.0,0.0,0.0,63.9,2.0
192,-0.0,0.0125,0.0,0.0,0.0,63.95,2.0
193,-0.0,0.0125,0.0,0.0,0.0,63.98,2.0
194,0.0,0.0125,0.0,0.0,0.0,64.0,2.0
195,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,-0.0,0.0125,0.0,0.0,0.0,64.0,2.0
231,-0.0,0.0125,0.0,0.0,0.0,63.97,2.0
232,0.0,0.0125,0.0,0.0,0.0,63.93,2.0
233,-0.0,0.0125,0.0,0.0,0.0,63.87,2.0
234,-0.0,0.0125,0.0,0.0,0.0,63.79,2.0
235,-0.0,0.0125,0.0,0.0,0.0,63.7,2.0
236,-0.0,0.0125,0.0,0.0,0.0,63.59,2.0
237,-0.0,0.0125,0.0,0.0,0.0,63.47,2.0
238,-0.0,0.0125,0.0,0.0,0.0,63.33,2.0
239,-0.0,0.0125,0.0,0.0,0.0,63.17,2.0
240,0.0,0.0125,0.0,0.0,0.0,63.0,2.0
241,0.0,0.0125,0.0,0.0,0.0,62.82,2.0
242,-0.0,0.0125,0.0,0.0,0.0,62.62,2.0
243,-0.0,0.0125,0.0,0.0,0.0,62.4,2.0
244,-0.0,0.0125,0.0,0.0,0.0,62.17,2.0
245,-0.0,0.0125,0.0,0.0,0.0,61.92,2.0
246,-0.0,0.0125,0.0,0.0,0.0,61.66,2.0
247,-0.0,0.0125,0.0,0.0,0.0,61.38,2.0
248,0.0,0.0125,0.0,0.0,0.0,61.09,2.0
249,-0.0,0.0125,0.0,0.0,0.0,60.78,2.0
