step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
227,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
228,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
229,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
230,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
231,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
232,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
233,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
234,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
235,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
236,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
237,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
238,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
239,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
240,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
241,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
242,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
243,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
244,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
245,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
246,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
247,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
248,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
249,0.0,0.0125,0.0,0.0,0.0,40.4,2.0
