step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
74,0.4202,0.1135,7.132,0.0,7.029,42.13,2.0
75,0.4555,0.1139,6.937,0.0,6.814,41.18,2.0
76,0.5051,0.1142,6.533,0.0,6.401,40.19,2.0
77,0.5708,0.1144,6.192,0.0,6.045,39.15,2.0
78,0.648,0.1146,5.544,0.0,5.383,38.04,2.0
79,0.7309,0.1148,4.79,0.0,4.611,36.88,2.0
80,0.8114,0.1149,3.891,0.0,3.705,35.7,2.0
81,0.8779,0.1146,0.0,0.0,0.078,34.48,2.0
82,0.9217,0.1136,1.076,0.0,0.0,33.45,2.0
83,0.9398,0.1106,0.0,0.0,0.0,33.6,2.0
84,0.9355,0.1061,0.0,0.0,0.0,34.08,2.0
85,0.9009,0.0977,0.0,0.0,0.0,35.05,2.0
86,0.836,0.0854,0.0,0.0,0.0,35.63,2.0
87,0.8215,0.0733,0.0,0.0,0.0,36.07,2.0
88,0.846,0.0603,0.0,0.0,0.0,36.41,2.0
89,0.8259,0.0505,0.0,0.0,0.0,36.69,2.0
90,0.7491,0.0466,0.0,0.0,0.0,36.91,2.0
91,0.6309,0.0411,0.0,0.0,0.0,37.06,2.0
92,0.4589,0.034,0.0,0.0,0.0,37.14,2.0
93,0.2276,0.0236,0.0,0.0,0.0,37.16,2.0
94,-0.0263,0.0104,0.0,0.0,0.0,37.11,2.0
95,-0.0026,0.0122,0.0,0.0,0.0,37.02,2.0
96,-0.0005,0.0125,0.0,0.0,0.0,36.87,2.0
97,-0.0001,0.0125,0.0,0.0,0.0,36.67,2.0
98,-0.0,0.0125,0.0,0.0,0.0,36.45,2.0
99,-0.0,0.0125,0.0,0.0,0.0,36.25,2.0
100,-0.0,0.0125,0.0,0.0,0.0,36.08,2.0
101,-0.0,0.0125,0.0,0.0,0.0,35.97,2.0
102,-0.0,0.0125,0.0,0.0,0.0,35.93,2.0
103,-0.0001,0.0125,0.0,0.0,0.0,35.98,2.0
104,-0.0,0.0125,0.0,0.0,0.0,36.11,2.0
105,-0.0,0.0125,0.0,0.0,0.0,36.37,2.0
106,-0.0,0.0125,0.0,0.0,0.0,36.88,2.0
107,-0.0,0.0125,0.0,0.0,0.0,37.75,2.0
108,-0.0,0.0125,0.0,0.0,0.0,39.07,2.0
109,-0.0,0.0125,0.0,0.0,0.0,40.51,2.0
110,-0.0,0.0125,0.0,0.0,0.0,41.93,2.0
111,-0.0,0.0125,0.0,0.0,0.0,43.3,2.0
112,-0.0,0.0125,0.0,0.0,0.0,44.64,2.0
113,-0.0,0.0125,0.0,0.0,0.0,45.96,2.0
114,-0.0,0.0125,0.0,0.0,0.0,47.27,2.0
115,-0.0,0.0125,0.0,0.0,0.0,48.58,2.0
116,-0.0,0.0125,0.0,0.0,0.0,49.89,2.0
117,-0.0,0.0125,0.0,0.0,0.0,51.2,2.0
118,-0.0,0.0125,0.0,0.0,0.0,52.49,2.0
119,-0.0,0.0125,0.0,0.0,0.0,53.78,2.0
120,-0.0,0.0125,0.0,0.0,0.0,55.05,2.0
121,0.0,0.0125,0.0,0.0,0.0,56.28,2.0
122,-0.0,0.0125,0.0,0.0,0.0,57.48,2.0
123,-0.0,0.0125,0.0,0.0,0.0,58.65,2.0
124,-0.0,0.0125,0.0,0.0,0.0,59.78,2.0
125,-0.0,0.0125,0.0,0.0,0.0,60.88,2.0
126,-0.0,0.0125,0.0,0.0,0.0,61.87,2.0
127,-0.0,0.0125,0.0,0.0,0.0,62.69,2.0
128,-0.0,0.0125,0.0,0.0,0.0,63.33,2.0
129,-0.0,0.0125,0.0,0.0,0.0,63.47,2.0
130,-0.0,0.0125,0.0,0.0,0.0,63.6,2.0
131,-0.0,0.0125,0.0,0.0,0.0,63.71,2.0
132,-0.0,0.0125,0.0,0.0,0.0,63.8,2.0
133,-0.0,0.0125,0.0,0.0,0.0,63.87,2.0
134,0.0,0.0125,0.0,0.0,0.0,63.93,2.0
135,-0.0,0.0125,0.0,0.0,0.0,63.98,2.0
136,-0.0,0.0125,0.0,0.0,0.0,64.0,2.0
137,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
138,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
139,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
140,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
141,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
142,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
143,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
144,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
145,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
146,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
147,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
148,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
149,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
150,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
151,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
152,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
153,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
154,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
155,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
156,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
157,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
158,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
159,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
160,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
161,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
162,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
163,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
164,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
165,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
166,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
167,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
168,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
169,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
170,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
171,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
172,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
173,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
174,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
175,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
176,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
177,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
178,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
179,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
180,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
181,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
182,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
183,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
184,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
185,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
186,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
187,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
188,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
189,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
190,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
191,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
192,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
193,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
194,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
195,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
196,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
197,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
198,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
199,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
200,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
201,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
202,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
203,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
204,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
205,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
206,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
207,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
208,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
209,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
210,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
211,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
212,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
213,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
214,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
215,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
216,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
217,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
218,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
219,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
220,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
221,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
222,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
223,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
224,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
225,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
226,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
227,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
228,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
229,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
230,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
231,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
232,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
233,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
234,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
235,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
236,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
237,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
238,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
239,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
240,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
241,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
242,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
243,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
244,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
245,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
246,0.0,0.0125,0.0,0.0,0.0,64.01,2.0
247,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
248,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
249,-0.0,0.0125,0.0,0.0,0.0,64.01,2.0
